year,police_report_status_cn,police_report_status_en,abuse_category_cn,abuse_category_en,abuse_type_cn,abuse_type_en,count
2008,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,4
2009,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,344
2009,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,35
2009,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,0
2009,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,62
2009,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,0
2009,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,4
2009,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,0
2009,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,20
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,148
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,17
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,19
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,0
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,6
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,196
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,18
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,0
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,43
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,4
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,0
2009,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,14
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,57
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,11
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,1
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,13
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,313
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,7
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,1
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,3
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,1
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,46
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,9
2009,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,3
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,13
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,12
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,12
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,21
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,7
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,36
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,25
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,27
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,43
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,7
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,57
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,33
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,14
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,12
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,35
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,24
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,36
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,25
2009,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,26
2010,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,248
2010,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,24
2010,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,3
2010,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,18
2010,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,1
2010,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,1
2010,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,3
2010,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,21
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,94
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,8
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,2
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,4
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,1
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,0
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,0
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,5
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,154
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,16
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,1
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,14
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,0
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,1
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,3
2010,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,16
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,27
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,6
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,2
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,4
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,250
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,1
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,3
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,2
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,2
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,15
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,2
2010,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,5
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,19
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,16
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,3
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,15
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,5
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,8
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,8
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,7
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,21
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,10
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,26
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,26
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,9
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,8
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,24
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,19
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,28
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,13
2010,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,54
2011,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,271
2011,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,23
2011,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,2
2011,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,43
2011,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,3
2011,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,2
2011,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,7
2011,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,17
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,130
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,10
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,0
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,12
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,2
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,0
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,1
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,5
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,141
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,13
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,2
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,31
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,1
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,2
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,6
2011,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,12
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,32
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,8
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,3
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,11
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,243
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,2
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,6
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,8
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,2
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,42
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,3
2011,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,8
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,17
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,14
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,9
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,16
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,5
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,12
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,17
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,19
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,40
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,9
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,34
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,17
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,10
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,17
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,33
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,17
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,47
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,16
2011,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,不知道,Unknown,19
2012,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,身體虐待,Physical abuse,257
2012,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,精神虐待,Psychological abuse,36
2012,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,疏忽照顧,Neglect,3
2012,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,侵吞財產,Financial abuse,68
2012,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,遺棄長者,Abandonment,2
2012,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,性侵犯,Sexual abuse,4
2012,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,其他,Others,5
2012,不適用,Not Applicable,虐待長者性質,Type of Elder Abuse,多種虐待,Multiple abuse,33
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 男性,Physical abuse - Male,92
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 男性,Psychological abuse - Male,15
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 男性,Neglect - Male,1
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 男性,Financial abuse - Male,23
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 男性,Abandonment - Male,0
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 男性,Sexual abuse - Male,0
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 男性,Others - Male,2
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 男性,Multiple abuse - Male,10
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,身體虐待 - 女性,Physical abuse - Female,165
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,精神虐待 - 女性,Psychological abuse  - Female,21
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,疏忽照顧 - 女性,Neglect - Female,2
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,侵吞財產 - 女性,Financial abuse - Female,45
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,遺棄長者 - 女性,Abandonment - Female,2
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,性侵犯 - 女性,Sexual abuse - Female,4
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,其他 - 女性,Others - Female,3
2012,不適用,Not Applicable,虐待長者性質及受虐長者性別,Type of Elder Abuse and Sex of Elderly Person Being Abused,多種虐待 - 女性,Multiple abuse - Female,23
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,子,Son,45
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女,Daughter,9
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,女婿,Son-in-law,0
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,媳婦,Daughter-in-law,14
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,配偶／親密伴侶,Spouse/ intimate partner,231
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,孫／外孫,Grandchildren,7
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,親戚,Relative,10
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,朋友／鄰居,Friend/ neighbour,15
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,沒有親戚關係但同住,Not relative but living together,2
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,家庭傭工,Domestic helper,55
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,提供服務給長者的機構員工,Staff of the agency providing services for the elderly person,16
2012,不適用,Not Applicable,施虐者與受虐長者關係,Abuser's Relationship with Elderly Person Being Abused,其他,Others,4
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,中西區,Central and Western,18
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,南區,Southern,15
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,離島區,Islands,6
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,東區,Eastern,24
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,灣仔區,Wan Chai,4
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,九龍城區,Kowloon City,16
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,油尖旺區,Yau Tsim Mong,21
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,深水埗區,Sham Shui Po,26
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,黃大仙區,Wong Tai Sin,31
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,西貢區,Sai Kung,6
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,觀塘區,Kwun Tong,35
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,沙田區,Sha Tin,29
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,大埔區,Tai Po,11
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,北區,North,9
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,元朗區,Yuen Long,33
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,荃灣區,Tsuen Wan,29
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,葵青區,Kwai Tsing,63
2012,不適用,Not Applicable,受虐長者居住地區,Residential District of Elderly Person Being Abused,屯門區,Tuen Mun,30
