year,reporting_status,abuse_type,gender,count
2020,不適用,家庭傭工,,37
2020,不適用,提供服務 給 長者的  機構 員工,,4
2020,不適用,其他,,5
2020,不適用,中西區,,13
2020,不適用,南區,,10
2020,不適用,離島區,,4
2020,不適用,東區,,45
2020,不適用,灣仔區,,6
2020,不適用,九龍城區,,14
2020,不適用,油尖旺區,,12
2020,不適用,深水埗區,,22
2020,不適用,黃大仙區,,32
2020,不適用,西貢區,,21
2020,不適用,觀塘區,,47
2020,不適用,沙田區,,33
2020,不適用,大埔區,,29
2020,不適用,北區,,22
2020,不適用,元朗區,,46
2020,不適用,荃灣區,,8
2020,不適用,葵青區,,70
2020,不適用,屯門區,,34
2020,不適用,不知道,,1
2021,有,精神虐待,,33
2021,有,疏忽照顧,,0
2021,有,侵吞財產,,31
2021,有,遺棄長者,,0
2021,有,性侵犯,,11
2021,有,其他,,0
2021,有,多種虐待,,18
2021,沒有,精神虐待,,13
2021,沒有,疏忽照顧,,2
2021,沒有,侵吞財產,,0
2021,沒有,遺棄長者,,1
2021,沒有,性侵犯,,2
2021,沒有,其他,,0
2021,沒有,多種虐待,,16
2021,有,身體虐待,男性,118
2021,有,精神虐待,男性,17
2021,有,疏忽照顧,男性,0
2021,有,侵吞財產,男性,10
2021,有,遺棄長者,男性,0
2021,有,性侵犯,男性,3
2021,有,其他,男性,0
2021,有,多種虐待,男性,5
2021,有,身體虐待,女性,147
2021,有,精神虐待,女性,16
2021,有,疏忽照顧,女性,0
2021,有,侵吞財產,女性,21
2021,有,遺棄長者,女性,0
2021,有,性侵犯,女性,8
2021,有,其他,女性,0
2021,有,多種虐待,女性,13
2021,沒有,身體虐待,男性,24
2021,沒有,精神虐待,男性,2
2021,沒有,疏忽照顧,男性,1
2021,沒有,侵吞財產,男性,0
2021,沒有,遺棄長者,男性,1
2021,沒有,性侵犯,男性,0
2021,沒有,其他,男性,0
2021,沒有,多種虐待,男性,4
2021,沒有,身體虐待,女性,35
2021,沒有,精神虐待,女性,11
2021,沒有,疏忽照顧,女性,1
2021,沒有,侵吞財產,女性,0
2021,沒有,遺棄長者,女性,0
2021,沒有,性侵犯,女性,2
2021,沒有,其他,女性,0
2021,沒有,多種虐待,女性,12
2021,有,子,,44
2021,有,女,,16
2021,有,女婿,,3
2021,有,媳婦,,3
2021,有,配偶／ 親密伴侶,,233
2021,有,孫／外孫,,4
2021,有,親戚,,13
2021,有,朋友／鄰居,,10
2021,有,沒有親戚 關係但同住,,0
2021,有,家庭傭工,,22
2021,有,提供服務 給 長者的  機構 員工,,2
2021,有,其他,,8
2021,沒有,子,,14
2021,沒有,女,,4
2021,沒有,女婿,,1
2021,沒有,媳婦,,1
2021,沒有,配偶／ 親密伴侶,,69
2021,沒有,孫／外孫,,1
2021,沒有,親戚,,1
2021,沒有,朋友／鄰居,,0
2021,沒有,沒有親戚 關係但同住,,0
2021,沒有,家庭傭工,,1
2021,沒有,提供服務 給 長者的  機構 員工,,0
2021,沒有,其他,,1
2021,有,中西區,,9
2021,有,南區,,6
2021,有,離島區,,4
2021,有,東區,,33
2021,有,灣仔區,,8
2021,有,九龍城區,,19
2021,有,油尖旺區,,8
2021,有,深水埗區,,13
2021,有,黃大仙區,,9
2021,有,西貢區,,21
2021,有,觀塘區,,38
2021,有,沙田區,,40
2021,有,大埔區,,20
2021,有,北區,,18
2021,有,元朗區,,36
2021,有,荃灣區,,12
2021,有,葵青區,,32
2021,有,屯門區,,32
2021,有,不知道,,0
2021,沒有,中西區,,0
2021,沒有,南區,,3
2021,沒有,離島區,,0
2021,沒有,東區,,6
2021,沒有,灣仔區,,0
2021,沒有,九龍城區,,4
2021,沒有,油尖旺區,,3
2021,沒有,深水埗區,,6
2021,沒有,黃大仙區,,3
2021,沒有,西貢區,,6
2021,沒有,觀塘區,,16
2021,沒有,沙田區,,7
2021,沒有,大埔區,,3
2021,沒有,北區,,8
2021,沒有,元朗區,,9
2021,沒有,荃灣區,,6
2021,沒有,葵青區,,7
2021,沒有,屯門區,,6
2021,沒有,不知道,,0
2022,有,精神虐待,,31
2022,有,疏忽照顧,,0
2022,有,侵吞財產,,10
2022,有,遺棄長者,,0
2022,有,性侵犯,,5
2022,有,其他,,0
2022,有,多種虐待,,26
2022,沒有,精神虐待,,12
2022,沒有,疏忽照顧,,0
2022,沒有,侵吞財產,,0
2022,沒有,遺棄長者,,0
2022,沒有,性侵犯,,2
2022,沒有,其他,,0
2022,沒有,多種虐待,,8
2022,有,身體虐待,男性,82
2022,有,精神虐待,男性,9
2022,有,疏忽照顧,男性,0
2022,有,侵吞財產,男性,4
2022,有,遺棄長者,男性,0
2022,有,性侵犯,男性,0
2022,有,其他,男性,0
2022,有,多種虐待,男性,5
2022,有,身體虐待,女性,108
2022,有,精神虐待,女性,22
2022,有,疏忽照顧,女性,0
2022,有,侵吞財產,女性,6
2022,有,遺棄長者,女性,0
2022,有,性侵犯,女性,5
2022,有,其他,女性,0
2022,有,多種虐待,女性,21
2022,沒有,身體虐待,男性,12
2022,沒有,精神虐待,男性,3
2022,沒有,疏忽照顧,男性,0
2022,沒有,侵吞財產,男性,0
2022,沒有,遺棄長者,男性,0
2022,沒有,性侵犯,男性,0
2022,沒有,其他,男性,0
2022,沒有,多種虐待,男性,1
2022,沒有,身體虐待,女性,44
2022,沒有,精神虐待,女性,9
2022,沒有,疏忽照顧,女性,0
2022,沒有,侵吞財產,女性,0
2022,沒有,遺棄長者,女性,0
2022,沒有,性侵犯,女性,2
2022,沒有,其他,女性,0
2022,沒有,多種虐待,女性,7
2022,有,子,,31
2022,有,女,,8
2022,有,女婿,,2
2022,有,媳婦,,4
2022,有,配偶／ 親密伴侶,,201
2022,有,孫／外孫,,1
2022,有,親戚,,1
2022,有,朋友／鄰居,,2
2022,有,沒有親戚 關係但同住,,1
2022,有,家庭傭工,,4
2022,有,提供服務 給 長者的  機構 員工,,5
2022,有,其他,,2
2022,沒有,子,,9
2022,沒有,女,,4
2022,沒有,女婿,,1
2022,沒有,媳婦,,2
2022,沒有,配偶／ 親密伴侶,,61
2022,沒有,孫／外孫,,0
2022,沒有,親戚,,0
2022,沒有,朋友／鄰居,,1
2022,沒有,沒有親戚 關係但同住,,0
2022,沒有,家庭傭工,,0
2022,沒有,提供服務 給 長者的  機構 員工,,0
2022,沒有,其他,,0
2022,有,中西區,,1
2022,有,南區,,10
2022,有,離島區,,7
2022,有,東區,,13
2022,有,灣仔區,,1
2022,有,九龍城區,,8
2022,有,油尖旺區,,7
2022,有,深水埗區,,21
2022,有,黃大仙區,,37
2022,有,西貢區,,8
2022,有,觀塘區,,28
2022,有,沙田區,,17
2022,有,大埔區,,13
2022,有,北區,,17
2022,有,元朗區,,22
2022,有,荃灣區,,3
2022,有,葵青區,,20
2022,有,屯門區,,29
2022,有,不知道,,0
2022,沒有,中西區,,1
2022,沒有,南區,,3
2022,沒有,離島區,,1
2022,沒有,東區,,7
2022,沒有,灣仔區,,2
2022,沒有,九龍城區,,0
2022,沒有,油尖旺區,,1
2022,沒有,深水埗區,,4
2022,沒有,黃大仙區,,6
2022,沒有,西貢區,,5
2022,沒有,觀塘區,,5
2022,沒有,沙田區,,13
2022,沒有,大埔區,,1
2022,沒有,北區,,6
2022,沒有,元朗區,,10
2022,沒有,荃灣區,,1
2022,沒有,葵青區,,5
2022,沒有,屯門區,,7
2022,沒有,不知道,,0
2023,有,精神虐待,,16
2023,有,疏忽照顧,,1
2023,有,侵吞財產,,23
2023,有,遺棄長者,,0
2023,有,性侵犯,,2
2023,有,其他,,0
2023,有,多種虐待,,16
2023,沒有,精神虐待,,14
2023,沒有,疏忽照顧,,0
2023,沒有,侵吞財產,,1
2023,沒有,遺棄長者,,0
2023,沒有,性侵犯,,1
2023,沒有,其他,,0
2023,沒有,多種虐待,,14
2023,有,身體虐待,男性,73
2023,有,精神虐待,男性,5
2023,有,疏忽照顧,男性,0
2023,有,侵吞財產,男性,4
2023,有,遺棄長者,男性,0
2023,有,性侵犯,男性,0
2023,有,其他,男性,0
2023,有,多種虐待,男性,4
2023,有,身體虐待,女性,109
2023,有,精神虐待,女性,11
2023,有,疏忽照顧,女性,1
2023,有,侵吞財產,女性,19
2023,有,遺棄長者,女性,0
2023,有,性侵犯,女性,2
2023,有,其他,女性,0
2023,有,多種虐待,女性,12
2023,沒有,身體虐待,男性,20
2023,沒有,精神虐待,男性,2
2023,沒有,疏忽照顧,男性,0
2023,沒有,侵吞財產,男性,1
2023,沒有,遺棄長者,男性,0
2023,沒有,性侵犯,男性,0
2023,沒有,其他,男性,0
2023,沒有,多種虐待,男性,3
2023,沒有,身體虐待,女性,28
2023,沒有,精神虐待,女性,12
2023,沒有,疏忽照顧,女性,0
2023,沒有,侵吞財產,女性,0
2023,沒有,遺棄長者,女性,0
2023,沒有,性侵犯,女性,1
2023,沒有,其他,女性,0
2023,沒有,多種虐待,女性,11
2023,有,子,,20
2023,有,女,,4
2023,有,女婿,,0
2023,有,媳婦,,6
2023,有,配偶／ 親密伴侶,,171
2023,有,孫／外孫,,6
2023,有,親戚,,4
2023,有,朋友／鄰居,,1
2023,有,沒有親戚 關係但同住,,0
2023,有,家庭傭工,,19
2023,有,提供服務 給 長者的  機構 員工,,6
2023,有,其他,,3
2023,沒有,子,,7
2023,沒有,女,,3
2023,沒有,女婿,,3
2023,沒有,媳婦,,2
2023,沒有,配偶／ 親密伴侶,,59
2023,沒有,孫／外孫,,1
2023,沒有,親戚,,2
2023,沒有,朋友／鄰居,,0
2023,沒有,沒有親戚 關係但同住,,0
2023,沒有,家庭傭工,,1
2023,沒有,提供服務 給 長者的  機構 員工,,0
2023,沒有,其他,,0
2023,有,中西區,,9
2023,有,南區,,3
2023,有,離島區,,2
2023,有,東區,,26
2023,有,灣仔區,,6
2023,有,九龍城區,,14
2023,有,油尖旺區,,8
2023,有,深水埗區,,13
2023,有,黃大仙區,,20
2023,有,西貢區,,5
2023,有,觀塘區,,13
2023,有,沙田區,,20
2023,有,大埔區,,8
2023,有,北區,,12
2023,有,元朗區,,27
2023,有,荃灣區,,14
2023,有,葵青區,,17
2023,有,屯門區,,23
2023,有,不知道,,0
2023,沒有,中西區,,1
2023,沒有,南區,,7
2023,沒有,離島區,,1
2023,沒有,東區,,8
2023,沒有,灣仔區,,2
2023,沒有,九龍城區,,3
2023,沒有,油尖旺區,,3
2023,沒有,深水埗區,,4
2023,沒有,黃大仙區,,4
2023,沒有,西貢區,,1
2023,沒有,觀塘區,,9
2023,沒有,沙田區,,4
2023,沒有,大埔區,,2
2023,沒有,北區,,4
2023,沒有,元朗區,,8
2023,沒有,荃灣區,,2
2023,沒有,葵青區,,8
2023,沒有,屯門區,,7
2023,沒有,不知道,,0
2024,有,精神虐待,,14
2024,有,疏忽照顧,,2
2024,有,侵吞財產,,5
2024,有,遺棄長者,,0
2024,有,性侵犯,,3
2024,有,其他,,0
2024,有,多種虐待,,14
2024,沒有,精神虐待,,14
2024,沒有,疏忽照顧,,2
2024,沒有,侵吞財產,,0
2024,沒有,遺棄長者,,0
2024,沒有,性侵犯,,4
2024,沒有,其他,,0
2024,沒有,多種虐待,,14
2024,有,身體虐待,男性,44
2024,有,精神虐待,男性,4
2024,有,疏忽照顧,男性,1
2024,有,侵吞財產,男性,3
2024,有,遺棄長者,男性,0
2024,有,性侵犯,男性,0
2024,有,其他,男性,0
2024,有,多種虐待,男性,4
2024,有,身體虐待,女性,108
2024,有,精神虐待,女性,10
2024,有,疏忽照顧,女性,1
2024,有,侵吞財產,女性,2
2024,有,遺棄長者,女性,0
2024,有,性侵犯,女性,3
2024,有,其他,女性,0
2024,有,多種虐待,女性,10
2024,沒有,身體虐待,男性,14
2024,沒有,精神虐待,男性,1
2024,沒有,疏忽照顧,男性,0
2024,沒有,侵吞財產,男性,0
2024,沒有,遺棄長者,男性,0
2024,沒有,性侵犯,男性,0
2024,沒有,其他,男性,0
2024,沒有,多種虐待,男性,1
2024,沒有,身體虐待,女性,45
2024,沒有,精神虐待,女性,13
2024,沒有,疏忽照顧,女性,2
2024,沒有,侵吞財產,女性,0
2024,沒有,遺棄長者,女性,0
2024,沒有,性侵犯,女性,4
2024,沒有,其他,女性,0
2024,沒有,多種虐待,女性,13
2024,有,子,,14
2024,有,女,,4
2024,有,女婿,,3
2024,有,媳婦,,2
2024,有,配偶／ 親密伴侶,,143
2024,有,孫／外孫,,1
2024,有,親戚,,3
2024,有,朋友／鄰居,,1
2024,有,沒有親戚 關係但同住,,0
2024,有,家庭傭工,,8
2024,有,提供服務 給 長者的  機構 員工,,9
2024,有,其他,,2
2024,沒有,子,,11
2024,沒有,女,,6
2024,沒有,女婿,,0
2024,沒有,媳婦,,2
2024,沒有,配偶／ 親密伴侶,,68
2024,沒有,孫／外孫,,0
2024,沒有,親戚,,2
2024,沒有,朋友／鄰居,,1
2024,沒有,沒有親戚 關係但同住,,0
2024,沒有,家庭傭工,,0
2024,沒有,提供服務 給 長者的  機構 員工,,3
2024,沒有,其他,,0
2024,有,中西區,,1
2024,有,南區,,3
2024,有,離島區,,4
2024,有,東區,,8
2024,有,灣仔區,,2
2024,有,九龍城區,,17
2024,有,油尖旺區,,14
2024,有,深水埗區,,7
2024,有,黃大仙區,,15
2024,有,西貢區,,8
2024,有,觀塘區,,13
2024,有,沙田區,,20
2024,有,大埔區,,7
2024,有,北區,,6
2024,有,元朗區,,19
2024,有,荃灣區,,4
2024,有,葵青區,,17
2024,有,屯門區,,25
2024,有,不知道,,0
2024,沒有,中西區,,1
2024,沒有,南區,,3
2024,沒有,離島區,,2
2024,沒有,東區,,7
2024,沒有,灣仔區,,0
2024,沒有,九龍城區,,2
2024,沒有,油尖旺區,,3
2024,沒有,深水埗區,,8
2024,沒有,黃大仙區,,2
2024,沒有,西貢區,,1
2024,沒有,觀塘區,,13
2024,沒有,沙田區,,9
2024,沒有,大埔區,,4
2024,沒有,北區,,6
2024,沒有,元朗區,,9
2024,沒有,荃灣區,,1
2024,沒有,葵青區,,11
2024,沒有,屯門區,,11
2024,沒有,不知道,,0
