year,report_to_police,abuse_type,gender,relationship_to_elder,no_of_cases
2016,不適用,南區,,Southern,13
2016,不適用,離島區,,Islands,9
2016,不適用,東區,,Eastern,41
2016,不適用,灣仔區,,Wan Chai,10
2016,不適用,九龍城區,,Kowloon City,34
2016,不適用,油尖旺區,,Yau Tsim Mong,17
2016,不適用,深水埗區,,Sham Shui Po,39
2016,不適用,黃大仙區,,Wong Tai Sin,53
2016,不適用,西貢區,,Sai Kung,18
2016,不適用,觀塘區,,Kwun Tong,77
2016,不適用,沙田區,,Sha Tin,45
2016,不適用,大埔區,,Tai Po,19
2016,不適用,北區,,North,29
2016,不適用,元朗區,,Yuen Long,67
2016,不適用,荃灣區,,Tsuen Wan,20
2016,不適用,葵青區,,Kwai Tsing,62
2016,不適用,屯門區,,Tuen Mun,34
2016,不適用,不知道,,Unknown,1
2017,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,159
2017,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,29
2017,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2017,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,46
2017,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2017,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,1
2017,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2017,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,196
2017,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,45
2017,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,2
2017,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,63
2017,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2017,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,4
2017,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2017,不適用,子,,Son,70
2017,不適用,女,,Daughter,13
2017,不適用,女婿,,Son-in-law,6
2017,不適用,媳婦,,Daughter-in-law,15
2017,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,303
2017,不適用,孫／外孫,,Grandchildren,13
2017,不適用,親戚,,Relative,16
2017,不適用,朋友／鄰居,,Friend/ neighbour,46
2017,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,5
2017,不適用,家庭傭工,,Domestic helper,54
2017,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,13
2017,不適用,其他,,Others,15
2017,不適用,中西區,,Central and Western,23
2017,不適用,南區,,Southern,19
2017,不適用,離島區,,Islands,9
2017,不適用,東區,,Eastern,26
2017,不適用,灣仔區,,Wan Chai,13
2017,不適用,九龍城區,,Kowloon City,25
2017,不適用,油尖旺區,,Yau Tsim Mong,17
2017,不適用,深水埗區,,Sham Shui Po,45
2017,不適用,黃大仙區,,Wong Tai Sin,39
2017,不適用,西貢區,,Sai Kung,17
2017,不適用,觀塘區,,Kwun Tong,70
2017,不適用,沙田區,,Sha Tin,59
2017,不適用,大埔區,,Tai Po,24
2017,不適用,北區,,North,21
2017,不適用,元朗區,,Yuen Long,48
2017,不適用,荃灣區,,Tsuen Wan,8
2017,不適用,葵青區,,Kwai Tsing,60
2017,不適用,屯門區,,Tuen Mun,46
2017,不適用,不知道,,Unknown,0
2018,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,141
2018,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,9
2018,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,1
2018,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,28
2018,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2018,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,4
2018,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2018,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,199
2018,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,34
2018,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,1
2018,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,40
2018,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2018,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,11
2018,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2018,不適用,子,,Son,56
2018,不適用,女,,Daughter,17
2018,不適用,女婿,,Son-in-law,1
2018,不適用,媳婦,,Daughter-in-law,11
2018,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,285
2018,不適用,孫／外孫,,Grandchildren,5
2018,不適用,親戚,,Relative,15
2018,不適用,朋友／鄰居,,Friend/ neighbour,40
2018,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,1
2018,不適用,家庭傭工,,Domestic helper,39
2018,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,14
2018,不適用,其他,,Others,12
2018,不適用,中西區,,Central and Western,23
2018,不適用,南區,,Southern,17
2018,不適用,離島區,,Islands,8
2018,不適用,東區,,Eastern,43
2018,不適用,灣仔區,,Wan Chai,5
2018,不適用,九龍城區,,Kowloon City,21
2018,不適用,油尖旺區,,Yau Tsim Mong,17
2018,不適用,深水埗區,,Sham Shui Po,26
2018,不適用,黃大仙區,,Wong Tai Sin,55
2018,不適用,西貢區,,Sai Kung,22
2018,不適用,觀塘區,,Kwun Tong,43
2018,不適用,沙田區,,Sha Tin,41
2018,不適用,大埔區,,Tai Po,28
2018,不適用,北區,,North,10
2018,不適用,元朗區,,Yuen Long,48
2018,不適用,荃灣區,,Tsuen Wan,14
2018,不適用,葵青區,,Kwai Tsing,39
2018,不適用,屯門區,,Tuen Mun,36
2018,不適用,不知道,,Unknown,0
2019,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,123
2019,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,11
2019,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,2
2019,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,20
2019,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2019,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,0
2019,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2019,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,208
2019,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,30
2019,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,3
2019,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,51
2019,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2019,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,6
2019,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2019,不適用,子,,Son,50
2019,不適用,女,,Daughter,18
2019,不適用,女婿,,Son-in-law,8
2019,不適用,媳婦,,Daughter-in-law,8
2019,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,297
2019,不適用,孫／外孫,,Grandchildren,4
2019,不適用,親戚,,Relative,20
2019,不適用,朋友／鄰居,,Friend/ neighbour,18
2019,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,6
2019,不適用,家庭傭工,,Domestic helper,41
2019,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,8
2019,不適用,其他,,Others,10
2019,不適用,中西區,,Central and Western,30
2019,不適用,南區,,Southern,13
2019,不適用,離島區,,Islands,7
2019,不適用,東區,,Eastern,30
2019,不適用,灣仔區,,Wan Chai,7
2019,不適用,九龍城區,,Kowloon City,15
2019,不適用,油尖旺區,,Yau Tsim Mong,16
2019,不適用,深水埗區,,Sham Shui Po,29
2019,不適用,黃大仙區,,Wong Tai Sin,33
2019,不適用,西貢區,,Sai Kung,17
2019,不適用,觀塘區,,Kwun Tong,47
2019,不適用,沙田區,,Sha Tin,49
2019,不適用,大埔區,,Tai Po,27
2019,不適用,北區,,North,18
2019,不適用,元朗區,,Yuen Long,47
2019,不適用,荃灣區,,Tsuen Wan,15
2019,不適用,葵青區,,Kwai Tsing,51
2019,不適用,屯門區,,Tuen Mun,36
2019,不適用,不知道,,Unknown,1
2020,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,143
2020,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,22
2020,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2020,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,14
2020,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2020,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,1
2020,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2020,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,188
2020,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,27
2020,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,0
2020,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,32
2020,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2020,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,9
2020,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2020,不適用,子,,Son,58
2020,不適用,女,,Daughter,12
2020,不適用,女婿,,Son-in-law,5
2020,不適用,媳婦,,Daughter-in-law,8
2020,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,290
2020,不適用,孫／外孫,,Grandchildren,3
2020,不適用,親戚,,Relative,22
2020,不適用,朋友／鄰居,,Friend/ neighbour,20
2020,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,5
2020,不適用,家庭傭工,,Domestic helper,37
2020,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,4
2020,不適用,其他,,Others,5
2020,不適用,中西區,,Central and Western,13
2020,不適用,南區,,Southern,10
2020,不適用,離島區,,Islands,4
2020,不適用,東區,,Eastern,45
2020,不適用,灣仔區,,Wan Chai,6
2020,不適用,九龍城區,,Kowloon City,14
2020,不適用,油尖旺區,,Yau Tsim Mong,12
2020,不適用,深水埗區,,Sham Shui Po,22
2020,不適用,黃大仙區,,Wong Tai Sin,32
2020,不適用,西貢區,,Sai Kung,21
2020,不適用,觀塘區,,Kwun Tong,47
2020,不適用,沙田區,,Sha Tin,33
2020,不適用,大埔區,,Tai Po,29
2020,不適用,北區,,North,22
2020,不適用,元朗區,,Yuen Long,46
2020,不適用,荃灣區,,Tsuen Wan,8
2020,不適用,葵青區,,Kwai Tsing,70
2020,不適用,屯門區,,Tuen Mun,34
2020,不適用,不知道,,Unknown,1
2021,有,身體虐待,男性,虐待長者性質及受虐長者性別,118
2021,有,精神虐待,男性,虐待長者性質及受虐長者性別,17
2021,有,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2021,有,侵吞財產,男性,虐待長者性質及受虐長者性別,10
2021,有,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2021,有,性侵犯,男性,虐待長者性質及受虐長者性別,3
2021,有,其他,男性,虐待長者性質及受虐長者性別,0
2021,有,身體虐待,女性,虐待長者性質及受虐長者性別,147
2021,有,精神虐待,女性,虐待長者性質及受虐長者性別,16
2021,有,疏忽照顧,女性,虐待長者性質及受虐長者性別,0
2021,有,侵吞財產,女性,虐待長者性質及受虐長者性別,21
2021,有,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2021,有,性侵犯,女性,虐待長者性質及受虐長者性別,8
2021,有,其他,女性,虐待長者性質及受虐長者性別,0
2021,沒有,身體虐待,男性,虐待長者性質及受虐長者性別,24
2021,沒有,精神虐待,男性,虐待長者性質及受虐長者性別,2
2021,沒有,疏忽照顧,男性,虐待長者性質及受虐長者性別,1
2021,沒有,侵吞財產,男性,虐待長者性質及受虐長者性別,0
2021,沒有,遺棄長者,男性,虐待長者性質及受虐長者性別,1
2021,沒有,性侵犯,男性,虐待長者性質及受虐長者性別,0
2021,沒有,其他,男性,虐待長者性質及受虐長者性別,0
2021,沒有,身體虐待,女性,虐待長者性質及受虐長者性別,35
2021,沒有,精神虐待,女性,虐待長者性質及受虐長者性別,11
2021,沒有,疏忽照顧,女性,虐待長者性質及受虐長者性別,1
2021,沒有,侵吞財產,女性,虐待長者性質及受虐長者性別,0
2021,沒有,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2021,沒有,性侵犯,女性,虐待長者性質及受虐長者性別,2
2021,沒有,其他,女性,虐待長者性質及受虐長者性別,0
2021,有,子,,Son,44
2021,有,女,,Daughter,16
2021,有,女婿,,Son-in-law,3
2021,有,媳婦,,Daughter-in-law,3
2021,有,配偶／ 親密伴侶,,Spouse/ intimate partner,233
2021,有,孫／外孫,,Grandchildren,4
2021,有,親戚,,Relative,13
2021,有,朋友／鄰居,,Friend/ neighbour,10
2021,有,沒有親戚 關係但同住,,施虐者與受虐長者關係,0
2021,有,家庭傭工,,Domestic helper,22
2021,有,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,2
2021,有,其他,,Others,8
2021,沒有,子,,Son,14
2021,沒有,女,,Daughter,4
2021,沒有,女婿,,Son-in-law,1
2021,沒有,媳婦,,Daughter-in-law,1
2021,沒有,配偶／ 親密伴侶,,Spouse/ intimate partner,69
2021,沒有,孫／外孫,,Grandchildren,1
2021,沒有,親戚,,Relative,1
2021,沒有,朋友／鄰居,,Friend/ neighbour,0
2021,沒有,沒有親戚 關係但同住,,施虐者與受虐長者關係,0
2021,沒有,家庭傭工,,Domestic helper,1
2021,沒有,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,0
2021,沒有,其他,,Others,1
2021,有,中西區,,Central and Western,9
2021,有,南區,,Southern,6
2021,有,離島區,,Islands,4
2021,有,東區,,Eastern,33
2021,有,灣仔區,,Wan Chai,8
2021,有,九龍城區,,Kowloon City,19
2021,有,油尖旺區,,Yau Tsim Mong,8
2021,有,深水埗區,,Sham Shui Po,13
2021,有,黃大仙區,,Wong Tai Sin,9
2021,有,西貢區,,Sai Kung,21
2021,有,觀塘區,,Kwun Tong,38
2021,有,沙田區,,Sha Tin,40
2021,有,大埔區,,Tai Po,20
2021,有,北區,,North,18
2021,有,元朗區,,Yuen Long,36
2021,有,荃灣區,,Tsuen Wan,12
2021,有,葵青區,,Kwai Tsing,32
2021,有,屯門區,,Tuen Mun,32
2021,有,不知道,,Unknown,0
2021,沒有,中西區,,Central and Western,0
2021,沒有,南區,,Southern,3
2021,沒有,離島區,,Islands,0
2021,沒有,東區,,Eastern,6
2021,沒有,灣仔區,,Wan Chai,0
2021,沒有,九龍城區,,Kowloon City,4
2021,沒有,油尖旺區,,Yau Tsim Mong,3
2021,沒有,深水埗區,,Sham Shui Po,6
2021,沒有,黃大仙區,,Wong Tai Sin,3
2021,沒有,西貢區,,Sai Kung,6
2021,沒有,觀塘區,,Kwun Tong,16
2021,沒有,沙田區,,Sha Tin,7
2021,沒有,大埔區,,Tai Po,3
2021,沒有,北區,,North,8
2021,沒有,元朗區,,Yuen Long,9
2021,沒有,荃灣區,,Tsuen Wan,6
2021,沒有,葵青區,,Kwai Tsing,7
2021,沒有,屯門區,,Tuen Mun,6
2021,沒有,不知道,,Unknown,0
2022,有,身體虐待,男性,虐待長者性質及受虐長者性別,82
2022,有,精神虐待,男性,虐待長者性質及受虐長者性別,9
2022,有,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2022,有,侵吞財產,男性,虐待長者性質及受虐長者性別,4
2022,有,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2022,有,性侵犯,男性,虐待長者性質及受虐長者性別,0
2022,有,其他,男性,虐待長者性質及受虐長者性別,0
2022,有,身體虐待,女性,虐待長者性質及受虐長者性別,108
2022,有,精神虐待,女性,虐待長者性質及受虐長者性別,22
2022,有,疏忽照顧,女性,虐待長者性質及受虐長者性別,0
2022,有,侵吞財產,女性,虐待長者性質及受虐長者性別,6
2022,有,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2022,有,性侵犯,女性,虐待長者性質及受虐長者性別,5
2022,有,其他,女性,虐待長者性質及受虐長者性別,0
2022,沒有,身體虐待,男性,虐待長者性質及受虐長者性別,12
2022,沒有,精神虐待,男性,虐待長者性質及受虐長者性別,3
2022,沒有,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2022,沒有,侵吞財產,男性,虐待長者性質及受虐長者性別,0
2022,沒有,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2022,沒有,性侵犯,男性,虐待長者性質及受虐長者性別,0
2022,沒有,其他,男性,虐待長者性質及受虐長者性別,0
2022,沒有,身體虐待,女性,虐待長者性質及受虐長者性別,44
2022,沒有,精神虐待,女性,虐待長者性質及受虐長者性別,9
2022,沒有,疏忽照顧,女性,虐待長者性質及受虐長者性別,0
2022,沒有,侵吞財產,女性,虐待長者性質及受虐長者性別,0
2022,沒有,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2022,沒有,性侵犯,女性,虐待長者性質及受虐長者性別,2
2022,沒有,其他,女性,虐待長者性質及受虐長者性別,0
2022,有,子,,Son,31
2022,有,女,,Daughter,8
2022,有,女婿,,Son-in-law,2
2022,有,媳婦,,Daughter-in-law,4
2022,有,配偶／ 親密伴侶,,Spouse/ intimate partner,201
2022,有,孫／外孫,,Grandchildren,1
2022,有,親戚,,Relative,1
2022,有,朋友／鄰居,,Friend/ neighbour,2
2022,有,沒有親戚 關係但同住,,施虐者與受虐長者關係,1
2022,有,家庭傭工,,Domestic helper,4
2022,有,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,5
2022,有,其他,,Others,2
2022,沒有,子,,Son,9
2022,沒有,女,,Daughter,4
2022,沒有,女婿,,Son-in-law,1
2022,沒有,媳婦,,Daughter-in-law,2
2022,沒有,配偶／ 親密伴侶,,Spouse/ intimate partner,61
2022,沒有,孫／外孫,,Grandchildren,0
2022,沒有,親戚,,Relative,0
2022,沒有,朋友／鄰居,,Friend/ neighbour,1
2022,沒有,沒有親戚 關係但同住,,施虐者與受虐長者關係,0
2022,沒有,家庭傭工,,Domestic helper,0
2022,沒有,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,0
2022,沒有,其他,,Others,0
2022,有,中西區,,Central and Western,1
2022,有,南區,,Southern,10
2022,有,離島區,,Islands,7
2022,有,東區,,Eastern,13
2022,有,灣仔區,,Wan Chai,1
2022,有,九龍城區,,Kowloon City,8
2022,有,油尖旺區,,Yau Tsim Mong,7
2022,有,深水埗區,,Sham Shui Po,21
2022,有,黃大仙區,,Wong Tai Sin,37
2022,有,西貢區,,Sai Kung,8
2022,有,觀塘區,,Kwun Tong,28
2022,有,沙田區,,Sha Tin,17
2022,有,大埔區,,Tai Po,13
2022,有,北區,,North,17
2022,有,元朗區,,Yuen Long,22
2022,有,荃灣區,,Tsuen Wan,3
2022,有,葵青區,,Kwai Tsing,20
2022,有,屯門區,,Tuen Mun,29
2022,有,不知道,,Unknown,0
2022,沒有,中西區,,Central and Western,1
2022,沒有,南區,,Southern,3
2022,沒有,離島區,,Islands,1
2022,沒有,東區,,Eastern,7
2022,沒有,灣仔區,,Wan Chai,2
2022,沒有,九龍城區,,Kowloon City,0
2022,沒有,油尖旺區,,Yau Tsim Mong,1
2022,沒有,深水埗區,,Sham Shui Po,4
2022,沒有,黃大仙區,,Wong Tai Sin,6
2022,沒有,西貢區,,Sai Kung,5
2022,沒有,觀塘區,,Kwun Tong,5
2022,沒有,沙田區,,Sha Tin,13
2022,沒有,大埔區,,Tai Po,1
2022,沒有,北區,,North,6
2022,沒有,元朗區,,Yuen Long,10
2022,沒有,荃灣區,,Tsuen Wan,1
2022,沒有,葵青區,,Kwai Tsing,5
2022,沒有,屯門區,,Tuen Mun,7
2022,沒有,不知道,,Unknown,0
2023,有,身體虐待,男性,虐待長者性質及受虐長者性別,73
2023,有,精神虐待,男性,虐待長者性質及受虐長者性別,5
2023,有,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2023,有,侵吞財產,男性,虐待長者性質及受虐長者性別,4
2023,有,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2023,有,性侵犯,男性,虐待長者性質及受虐長者性別,0
2023,有,其他,男性,虐待長者性質及受虐長者性別,0
2023,有,身體虐待,女性,虐待長者性質及受虐長者性別,109
2023,有,精神虐待,女性,虐待長者性質及受虐長者性別,11
2023,有,疏忽照顧,女性,虐待長者性質及受虐長者性別,1
2023,有,侵吞財產,女性,虐待長者性質及受虐長者性別,19
2023,有,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2023,有,性侵犯,女性,虐待長者性質及受虐長者性別,2
2023,有,其他,女性,虐待長者性質及受虐長者性別,0
2023,沒有,身體虐待,男性,虐待長者性質及受虐長者性別,20
2023,沒有,精神虐待,男性,虐待長者性質及受虐長者性別,2
2023,沒有,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2023,沒有,侵吞財產,男性,虐待長者性質及受虐長者性別,1
2023,沒有,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2023,沒有,性侵犯,男性,虐待長者性質及受虐長者性別,0
2023,沒有,其他,男性,虐待長者性質及受虐長者性別,0
2023,沒有,身體虐待,女性,虐待長者性質及受虐長者性別,28
2023,沒有,精神虐待,女性,虐待長者性質及受虐長者性別,12
2023,沒有,疏忽照顧,女性,虐待長者性質及受虐長者性別,0
2023,沒有,侵吞財產,女性,虐待長者性質及受虐長者性別,0
2023,沒有,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2023,沒有,性侵犯,女性,虐待長者性質及受虐長者性別,1
2023,沒有,其他,女性,虐待長者性質及受虐長者性別,0
2023,有,子,,Son,20
2023,有,女,,Daughter,4
2023,有,女婿,,Son-in-law,0
2023,有,媳婦,,Daughter-in-law,6
2023,有,配偶／ 親密伴侶,,Spouse/ intimate partner,171
2023,有,孫／外孫,,Grandchildren,6
2023,有,親戚,,Relative,4
2023,有,朋友／鄰居,,Friend/ neighbour,1
2023,有,沒有親戚 關係但同住,,施虐者與受虐長者關係,0
2023,有,家庭傭工,,Domestic helper,19
2023,有,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,6
2023,有,其他,,Others,3
2023,沒有,子,,Son,7
2023,沒有,女,,Daughter,3
2023,沒有,女婿,,Son-in-law,3
2023,沒有,媳婦,,Daughter-in-law,2
2023,沒有,配偶／ 親密伴侶,,Spouse/ intimate partner,59
2023,沒有,孫／外孫,,Grandchildren,1
2023,沒有,親戚,,Relative,2
2023,沒有,朋友／鄰居,,Friend/ neighbour,0
2023,沒有,沒有親戚 關係但同住,,施虐者與受虐長者關係,0
2023,沒有,家庭傭工,,Domestic helper,1
2023,沒有,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,0
2023,沒有,其他,,Others,0
2023,有,中西區,,Central and Western,9
2023,有,南區,,Southern,3
2023,有,離島區,,Islands,2
2023,有,東區,,Eastern,26
2023,有,灣仔區,,Wan Chai,6
2023,有,九龍城區,,Kowloon City,14
2023,有,油尖旺區,,Yau Tsim Mong,8
2023,有,深水埗區,,Sham Shui Po,13
2023,有,黃大仙區,,Wong Tai Sin,20
2023,有,西貢區,,Sai Kung,5
2023,有,觀塘區,,Kwun Tong,13
2023,有,沙田區,,Sha Tin,20
2023,有,大埔區,,Tai Po,8
2023,有,北區,,North,12
2023,有,元朗區,,Yuen Long,27
2023,有,荃灣區,,Tsuen Wan,14
2023,有,葵青區,,Kwai Tsing,17
2023,有,屯門區,,Tuen Mun,23
2023,有,不知道,,Unknown,0
2023,沒有,中西區,,Central and Western,1
2023,沒有,南區,,Southern,7
2023,沒有,離島區,,Islands,1
2023,沒有,東區,,Eastern,8
2023,沒有,灣仔區,,Wan Chai,2
2023,沒有,九龍城區,,Kowloon City,3
2023,沒有,油尖旺區,,Yau Tsim Mong,3
2023,沒有,深水埗區,,Sham Shui Po,4
2023,沒有,黃大仙區,,Wong Tai Sin,4
2023,沒有,西貢區,,Sai Kung,1
2023,沒有,觀塘區,,Kwun Tong,9
2023,沒有,沙田區,,Sha Tin,4
2023,沒有,大埔區,,Tai Po,2
2023,沒有,北區,,North,4
2023,沒有,元朗區,,Yuen Long,8
2023,沒有,荃灣區,,Tsuen Wan,2
2023,沒有,葵青區,,Kwai Tsing,8
2023,沒有,屯門區,,Tuen Mun,7
2023,沒有,不知道,,Unknown,0
2024,有,身體虐待,男性,虐待長者性質及受虐長者性別,44
2024,有,精神虐待,男性,虐待長者性質及受虐長者性別,4
2024,有,疏忽照顧,男性,虐待長者性質及受虐長者性別,1
2024,有,侵吞財產,男性,虐待長者性質及受虐長者性別,3
2024,有,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2024,有,性侵犯,男性,虐待長者性質及受虐長者性別,0
2024,有,其他,男性,虐待長者性質及受虐長者性別,0
2024,有,身體虐待,女性,虐待長者性質及受虐長者性別,108
2024,有,精神虐待,女性,虐待長者性質及受虐長者性別,10
2024,有,疏忽照顧,女性,虐待長者性質及受虐長者性別,1
2024,有,侵吞財產,女性,虐待長者性質及受虐長者性別,2
2024,有,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2024,有,性侵犯,女性,虐待長者性質及受虐長者性別,3
2024,有,其他,女性,虐待長者性質及受虐長者性別,0
2024,沒有,身體虐待,男性,虐待長者性質及受虐長者性別,14
2024,沒有,精神虐待,男性,虐待長者性質及受虐長者性別,1
2024,沒有,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2024,沒有,侵吞財產,男性,虐待長者性質及受虐長者性別,0
2024,沒有,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2024,沒有,性侵犯,男性,虐待長者性質及受虐長者性別,0
2024,沒有,其他,男性,虐待長者性質及受虐長者性別,0
2024,沒有,身體虐待,女性,虐待長者性質及受虐長者性別,45
2024,沒有,精神虐待,女性,虐待長者性質及受虐長者性別,13
2024,沒有,疏忽照顧,女性,虐待長者性質及受虐長者性別,2
2024,沒有,侵吞財產,女性,虐待長者性質及受虐長者性別,0
2024,沒有,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2024,沒有,性侵犯,女性,虐待長者性質及受虐長者性別,4
2024,沒有,其他,女性,虐待長者性質及受虐長者性別,0
2024,有,子,,Son,14
2024,有,女,,Daughter,4
2024,有,女婿,,Son-in-law,3
2024,有,媳婦,,Daughter-in-law,2
2024,有,配偶／ 親密伴侶,,Spouse/ intimate partner,143
2024,有,孫／外孫,,Grandchildren,1
2024,有,親戚,,Relative,3
2024,有,朋友／鄰居,,Friend/ neighbour,1
2024,有,沒有親戚 關係但同住,,施虐者與受虐長者關係,0
2024,有,家庭傭工,,Domestic helper,8
2024,有,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,9
2024,有,其他,,Others,2
2024,沒有,子,,Son,11
2024,沒有,女,,Daughter,6
2024,沒有,女婿,,Son-in-law,0
2024,沒有,媳婦,,Daughter-in-law,2
2024,沒有,配偶／ 親密伴侶,,Spouse/ intimate partner,68
2024,沒有,孫／外孫,,Grandchildren,0
2024,沒有,親戚,,Relative,2
2024,沒有,朋友／鄰居,,Friend/ neighbour,1
2024,沒有,沒有親戚 關係但同住,,施虐者與受虐長者關係,0
2024,沒有,家庭傭工,,Domestic helper,0
2024,沒有,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,3
2024,沒有,其他,,Others,0
2024,有,中西區,,Central and Western,1
2024,有,南區,,Southern,3
2024,有,離島區,,Islands,4
2024,有,東區,,Eastern,8
2024,有,灣仔區,,Wan Chai,2
2024,有,九龍城區,,Kowloon City,17
2024,有,油尖旺區,,Yau Tsim Mong,14
2024,有,深水埗區,,Sham Shui Po,7
2024,有,黃大仙區,,Wong Tai Sin,15
2024,有,西貢區,,Sai Kung,8
2024,有,觀塘區,,Kwun Tong,13
2024,有,沙田區,,Sha Tin,20
2024,有,大埔區,,Tai Po,7
2024,有,北區,,North,6
2024,有,元朗區,,Yuen Long,19
2024,有,荃灣區,,Tsuen Wan,4
2024,有,葵青區,,Kwai Tsing,17
2024,有,屯門區,,Tuen Mun,25
2024,有,不知道,,Unknown,0
2024,沒有,中西區,,Central and Western,1
