year,abuse_type,gender,count,relationship_to_elder
2011,Abuser's Relationship with Elderly Person Being Abused,,243,施虐者與受虐長者關係
2011,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2011,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2011,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2011,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2011,Abuser's Relationship with Elderly Person Being Abused,,42,施虐者與受虐長者關係
2011,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2011,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2011,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,14,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,16,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,5,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,12,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,40,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,34,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,10,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,47,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,16,受虐長者居住地區
2011,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2012,Type of Elder Abuse,,257,虐待長者性質
2012,Type of Elder Abuse,,36,虐待長者性質
2012,Type of Elder Abuse,,3,虐待長者性質
2012,Type of Elder Abuse,,68,虐待長者性質
2012,Type of Elder Abuse,,2,虐待長者性質
2012,Type of Elder Abuse,,4,虐待長者性質
2012,Type of Elder Abuse,,5,虐待長者性質
2012,Type of Elder Abuse,,33,虐待長者性質
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,92,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,15,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,23,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,10,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,165,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,21,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,45,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,4,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,3,虐待長者性質及受虐長者性別
2012,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,23,虐待長者性質及受虐長者性別
2012,Abuser's Relationship with Elderly Person Being Abused,,45,施虐者與受虐長者關係
2012,Abuser's Relationship with Elderly Person Being Abused,,9,施虐者與受虐長者關係
2012,Abuser's Relationship with Elderly Person Being Abused,,0,施虐者與受虐長者關係
2012,Abuser's Relationship with Elderly Person Being Abused,,14,施虐者與受虐長者關係
2012,Abuser's Relationship with Elderly Person Being Abused,,231,施虐者與受虐長者關係
2012,Abuser's Relationship with Elderly Person Being Abused,,7,施虐者與受虐長者關係
2012,Abuser's Relationship with Elderly Person Being Abused,,10,施虐者與受虐長者關係
2012,Abuser's Relationship with Elderly Person Being Abused,,15,施虐者與受虐長者關係
2012,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2012,Abuser's Relationship with Elderly Person Being Abused,,55,施虐者與受虐長者關係
2012,Abuser's Relationship with Elderly Person Being Abused,,16,施虐者與受虐長者關係
2012,Abuser's Relationship with Elderly Person Being Abused,,4,施虐者與受虐長者關係
2012,Residential District of Elderly Person Being Abused,,18,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,15,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,24,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,16,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,21,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,26,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,31,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,35,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,29,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,11,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,29,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,63,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,30,受虐長者居住地區
2012,Residential District of Elderly Person Being Abused,,2,受虐長者居住地區
2013,Type of Elder Abuse,,399,虐待長者性質
2013,Type of Elder Abuse,,73,虐待長者性質
2013,Type of Elder Abuse,,0,虐待長者性質
2013,Type of Elder Abuse,,70,虐待長者性質
2013,Type of Elder Abuse,,2,虐待長者性質
2013,Type of Elder Abuse,,9,虐待長者性質
2013,Type of Elder Abuse,,0,虐待長者性質
2013,Type of Elder Abuse,,36,虐待長者性質
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,181,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,19,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,24,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,11,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,218,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,54,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,46,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,8,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2013,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,25,虐待長者性質及受虐長者性別
2013,Abuser's Relationship with Elderly Person Being Abused,,64,施虐者與受虐長者關係
2013,Abuser's Relationship with Elderly Person Being Abused,,19,施虐者與受虐長者關係
2013,Abuser's Relationship with Elderly Person Being Abused,,2,施虐者與受虐長者關係
2013,Abuser's Relationship with Elderly Person Being Abused,,17,施虐者與受虐長者關係
2013,Abuser's Relationship with Elderly Person Being Abused,,376,施虐者與受虐長者關係
2013,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2013,Abuser's Relationship with Elderly Person Being Abused,,15,施虐者與受虐長者關係
2013,Abuser's Relationship with Elderly Person Being Abused,,11,施虐者與受虐長者關係
2013,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2013,Abuser's Relationship with Elderly Person Being Abused,,54,施虐者與受虐長者關係
2013,Abuser's Relationship with Elderly Person Being Abused,,13,施虐者與受虐長者關係
2013,Abuser's Relationship with Elderly Person Being Abused,,7,施虐者與受虐長者關係
2013,Residential District of Elderly Person Being Abused,,23,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,24,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,4,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,46,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,16,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,21,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,48,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,52,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,70,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,42,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,20,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,49,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,28,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,62,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,39,受虐長者居住地區
2013,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2014,Type of Elder Abuse,,400,虐待長者性質
2014,Type of Elder Abuse,,50,虐待長者性質
2014,Type of Elder Abuse,,1,虐待長者性質
2014,Type of Elder Abuse,,91,虐待長者性質
2014,Type of Elder Abuse,,0,虐待長者性質
2014,Type of Elder Abuse,,17,虐待長者性質
2014,Type of Elder Abuse,,0,虐待長者性質
2014,Type of Elder Abuse,,15,虐待長者性質
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,173,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,17,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,33,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,10,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,227,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,33,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,58,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,15,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2014,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,5,虐待長者性質及受虐長者性別
2014,Abuser's Relationship with Elderly Person Being Abused,,60,施虐者與受虐長者關係
2014,Abuser's Relationship with Elderly Person Being Abused,,20,施虐者與受虐長者關係
2014,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2014,Abuser's Relationship with Elderly Person Being Abused,,18,施虐者與受虐長者關係
2014,Abuser's Relationship with Elderly Person Being Abused,,328,施虐者與受虐長者關係
2014,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2014,Abuser's Relationship with Elderly Person Being Abused,,17,施虐者與受虐長者關係
2014,Abuser's Relationship with Elderly Person Being Abused,,33,施虐者與受虐長者關係
2014,Abuser's Relationship with Elderly Person Being Abused,,5,施虐者與受虐長者關係
2014,Abuser's Relationship with Elderly Person Being Abused,,55,施虐者與受虐長者關係
2014,Abuser's Relationship with Elderly Person Being Abused,,12,施虐者與受虐長者關係
2014,Abuser's Relationship with Elderly Person Being Abused,,17,施虐者與受虐長者關係
2014,Residential District of Elderly Person Being Abused,,14,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,12,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,32,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,10,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,41,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,30,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,30,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,64,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,25,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,46,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,48,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,25,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,34,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,42,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,27,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,42,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,43,受虐長者居住地區
2014,Residential District of Elderly Person Being Abused,,2,受虐長者居住地區
2015,Type of Elder Abuse,,359,虐待長者性質
2015,Type of Elder Abuse,,49,虐待長者性質
2015,Type of Elder Abuse,,2,虐待長者性質
2015,Type of Elder Abuse,,93,虐待長者性質
2015,Type of Elder Abuse,,3,虐待長者性質
2015,Type of Elder Abuse,,14,虐待長者性質
2015,Type of Elder Abuse,,0,虐待長者性質
2015,Type of Elder Abuse,,37,虐待長者性質
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,150,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,26,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,40,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,3,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,15,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,209,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,23,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,53,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,11,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2015,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,22,虐待長者性質及受虐長者性別
2015,Abuser's Relationship with Elderly Person Being Abused,,56,施虐者與受虐長者關係
2015,Abuser's Relationship with Elderly Person Being Abused,,22,施虐者與受虐長者關係
2015,Abuser's Relationship with Elderly Person Being Abused,,5,施虐者與受虐長者關係
2015,Abuser's Relationship with Elderly Person Being Abused,,19,施虐者與受虐長者關係
2015,Abuser's Relationship with Elderly Person Being Abused,,297,施虐者與受虐長者關係
2015,Abuser's Relationship with Elderly Person Being Abused,,7,施虐者與受虐長者關係
2015,Abuser's Relationship with Elderly Person Being Abused,,11,施虐者與受虐長者關係
2015,Abuser's Relationship with Elderly Person Being Abused,,50,施虐者與受虐長者關係
2015,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2015,Abuser's Relationship with Elderly Person Being Abused,,51,施虐者與受虐長者關係
2015,Abuser's Relationship with Elderly Person Being Abused,,9,施虐者與受虐長者關係
2015,Abuser's Relationship with Elderly Person Being Abused,,27,施虐者與受虐長者關係
2015,Residential District of Elderly Person Being Abused,,14,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,15,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,6,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,45,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,27,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,28,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,56,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,20,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,61,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,48,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,30,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,16,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,45,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,20,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,52,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,32,受虐長者居住地區
2015,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2016,Type of Elder Abuse,,389,虐待長者性質
2016,Type of Elder Abuse,,69,虐待長者性質
2016,Type of Elder Abuse,,3,虐待長者性質
2016,Type of Elder Abuse,,102,虐待長者性質
2016,Type of Elder Abuse,,2,虐待長者性質
2016,Type of Elder Abuse,,13,虐待長者性質
2016,Type of Elder Abuse,,0,虐待長者性質
2016,Type of Elder Abuse,,35,虐待長者性質
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,176,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,38,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,45,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,11,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,213,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,31,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,1,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,57,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,12,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2016,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,24,虐待長者性質及受虐長者性別
2016,Abuser's Relationship with Elderly Person Being Abused,,73,施虐者與受虐長者關係
2016,Abuser's Relationship with Elderly Person Being Abused,,19,施虐者與受虐長者關係
2016,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2016,Abuser's Relationship with Elderly Person Being Abused,,16,施虐者與受虐長者關係
2016,Abuser's Relationship with Elderly Person Being Abused,,292,施虐者與受虐長者關係
2016,Abuser's Relationship with Elderly Person Being Abused,,5,施虐者與受虐長者關係
2016,Abuser's Relationship with Elderly Person Being Abused,,25,施虐者與受虐長者關係
2016,Abuser's Relationship with Elderly Person Being Abused,,76,施虐者與受虐長者關係
2016,Abuser's Relationship with Elderly Person Being Abused,,5,施虐者與受虐長者關係
2016,Abuser's Relationship with Elderly Person Being Abused,,55,施虐者與受虐長者關係
2016,Abuser's Relationship with Elderly Person Being Abused,,19,施虐者與受虐長者關係
2016,Abuser's Relationship with Elderly Person Being Abused,,20,施虐者與受虐長者關係
2016,Residential District of Elderly Person Being Abused,,25,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,41,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,10,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,34,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,39,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,53,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,18,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,77,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,45,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,29,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,67,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,20,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,62,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,34,受虐長者居住地區
2016,Residential District of Elderly Person Being Abused,,1,受虐長者居住地區
2017,Type of Elder Abuse,,355,虐待長者性質
2017,Type of Elder Abuse,,74,虐待長者性質
2017,Type of Elder Abuse,,2,虐待長者性質
2017,Type of Elder Abuse,,109,虐待長者性質
2017,Type of Elder Abuse,,0,虐待長者性質
2017,Type of Elder Abuse,,5,虐待長者性質
2017,Type of Elder Abuse,,0,虐待長者性質
2017,Type of Elder Abuse,,24,虐待長者性質
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,159,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,29,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,46,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,2,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,196,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,45,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,63,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,4,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2017,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,22,虐待長者性質及受虐長者性別
2017,Abuser's Relationship with Elderly Person Being Abused,,70,施虐者與受虐長者關係
2017,Abuser's Relationship with Elderly Person Being Abused,,13,施虐者與受虐長者關係
2017,Abuser's Relationship with Elderly Person Being Abused,,6,施虐者與受虐長者關係
2017,Abuser's Relationship with Elderly Person Being Abused,,15,施虐者與受虐長者關係
2017,Abuser's Relationship with Elderly Person Being Abused,,303,施虐者與受虐長者關係
2017,Abuser's Relationship with Elderly Person Being Abused,,13,施虐者與受虐長者關係
2017,Abuser's Relationship with Elderly Person Being Abused,,16,施虐者與受虐長者關係
2017,Abuser's Relationship with Elderly Person Being Abused,,46,施虐者與受虐長者關係
2017,Abuser's Relationship with Elderly Person Being Abused,,5,施虐者與受虐長者關係
2017,Abuser's Relationship with Elderly Person Being Abused,,54,施虐者與受虐長者關係
2017,Abuser's Relationship with Elderly Person Being Abused,,13,施虐者與受虐長者關係
2017,Abuser's Relationship with Elderly Person Being Abused,,15,施虐者與受虐長者關係
2017,Residential District of Elderly Person Being Abused,,23,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,9,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,26,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,13,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,25,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,45,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,39,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,17,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,70,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,59,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,24,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,21,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,48,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,8,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,60,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,46,受虐長者居住地區
2017,Residential District of Elderly Person Being Abused,,0,受虐長者居住地區
2018,Type of Elder Abuse,,340,虐待長者性質
2018,Type of Elder Abuse,,43,虐待長者性質
2018,Type of Elder Abuse,,2,虐待長者性質
2018,Type of Elder Abuse,,68,虐待長者性質
2018,Type of Elder Abuse,,0,虐待長者性質
2018,Type of Elder Abuse,,15,虐待長者性質
2018,Type of Elder Abuse,,0,虐待長者性質
2018,Type of Elder Abuse,,28,虐待長者性質
