position,driver,car,entrant,round,score
32,Stuart Kostera,Porsche 996 GT3 Cup Car,PHR Scuderia,7,-
33,Paul Ryan,Lotus Exige,"Steel Force
Choice Petroleum",7,45
34,Justin Levis,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",7,-
35,Dean Lindstrom,Dodge Viper GTS ACR,Dupont,7,-
36,Maher Algadri,Porsche 996 GT3 Cup Car,PHR Scuderia,7,-
37,Andre Morriss,Lotus Exige,Witches Chase Cheese Co,7,42
38,Paul Pizzati,Porsche 996 GT3,Bolin Racing,7,-
39,Neil Bryson,Ferrari 360 Challenge,Betterdeal.com.au,7,-
40,Christian D'Agostin,Porsche 996 GT3,Bolin Racing,7,-
41,Dean Fiore,Porsche 996 GT3 Cup Car,Hallmarc,7,-
42,Blake Lynn,Porsche 996 GT3,Lynn Building Supplies,7,-
43,Malcolm Lynn,Porsche 996 GT3,Lynn Building Supplies,7,-
44,Claude Giorgi,Porsche 996 GT3 Cup Car,Buildwise,7,-
45,David Giugni,Porsche 996 GT3 Cup Car,Ech Ridge Wines,7,-
46,Garth Rainsbury,Ferrari 360 Challenge,Speed Energy Drink,7,-
47,Scott Bargwanna,Lotus Elise Motorsport 200,Urban Developments,7,-
48,Tim Poulton,Lotus Exige,Urban Arrangement,7,-
49,Angela Coradine,Lotus Elise,Urban Arrangement,7,-
50,Glenn Townsend,Lotus Elise,Urban Arrangement,7,-
51,Andrew Fisher,Lotus Exige,Witches Chase Cheese Co,7,-
52,Geoff Munday,Ford Mustang,Jim Beam Racing,7,-
1,Greg Crick,Dodge Viper GTS ACR,Crickcars.com,8,90
2,Bryce Washington,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,8,79.5
3,James Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",8,63
4,Theo Koundouris,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",8,63
5,Sven Burchartz,Porsche 996 GT3,Cargraphic AG,8,85.5
6,David Wall,Porsche 996 GT3 RSR,RDS,8,117
7,John Teulan,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,8,19.5
8,Max Twigg,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",8,66
9,D'Arcy Russell,Dodge Viper GTS ACR,Dupont,8,60
10,David Reynolds,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",8,85.5
11,Allan Simonsen,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",8,-
12,Paul Bolinowsky,Porsche 996 GT3,Bolin Racing,8,45
13,Dave Stevens,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",8,-
14,Paul Tressider,Porsche 996 GT3 Cup Car,Wynn Tressider Management,8,43.5
15,Mark Eddy,Porsche 996 GT3R,Quarterback Shirts,8,52.5
16,Damien Flack,Porsche 996 GT3 Cup Car,Roock,8,25.5
17,Matthew Turnbull,Porsche 996 GT3 Cup Car,PROMAT,8,-
18,Bill Pye,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",8,43.5
19,Anthony Skinner,Porsche 996 GT3,Travelplan Ski Holiday,8,-
20,Andrew Luxton,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",8,66
21,John Kaias,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",8,-
22,Ian Palmer,Honda NSX,"Instant Fountains
Paluky Ho",8,-
23,Ross Lilley,Porsche 996 GT3 Cup Car,Loala Furniture International,8,-
24,Kevin Miller,Ferrari F430,Property Solutions Group,8,36
25,Shaun Juniper,Porsche 996 GT3 Cup Car,Juniper Racing,8,-
26,Peter Hackett,Lamborghini Diablo GTR,Team Lamborghini Australia,8,-
27,Marc Cini,Porsche 996 GT3 Cup Car,Hallmarc,8,42
28,Graeme Cook,Porsche 996 GT3 Cup Car,Container Solutions,8,-
29,Ash Samadi,Porsche 996 GT3 Cup Car,Rook,8,25.5
30,Greg Ward,Porsche 996 GT3 Cup Car,Greg Ward,8,30
31,Peter Lucas,Lotus Elise Motorsport 200,Urban Developments,8,24
32,Stuart Kostera,Porsche 996 GT3 Cup Car,PHR Scuderia,8,-
33,Paul Ryan,Lotus Exige,"Steel Force
Choice Petroleum",8,27
34,Justin Levis,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",8,-
35,Dean Lindstrom,Dodge Viper GTS ACR,Dupont,8,60
36,Maher Algadri,Porsche 996 GT3 Cup Car,PHR Scuderia,8,-
37,Andre Morriss,Lotus Exige,Witches Chase Cheese Co,8,9
38,Paul Pizzati,Porsche 996 GT3,Bolin Racing,8,45
39,Neil Bryson,Ferrari 360 Challenge,Betterdeal.com.au,8,-
40,Christian D'Agostin,Porsche 996 GT3,Bolin Racing,8,-
41,Dean Fiore,Porsche 996 GT3 Cup Car,Hallmarc,8,42
42,Blake Lynn,Porsche 996 GT3,Lynn Building Supplies,8,36
43,Malcolm Lynn,Porsche 996 GT3,Lynn Building Supplies,8,36
44,Claude Giorgi,Porsche 996 GT3 Cup Car,Buildwise,8,-
45,David Giugni,Porsche 996 GT3 Cup Car,Ech Ridge Wines,8,30
46,Garth Rainsbury,Ferrari 360 Challenge,Speed Energy Drink,8,-
47,Scott Bargwanna,Lotus Elise Motorsport 200,Urban Developments,8,24
48,Tim Poulton,Lotus Exige,Urban Arrangement,8,13.5
49,Angela Coradine,Lotus Elise,Urban Arrangement,8,12
50,Glenn Townsend,Lotus Elise,Urban Arrangement,8,12
51,Andrew Fisher,Lotus Exige,Witches Chase Cheese Co,8,9
52,Geoff Munday,Ford Mustang,Jim Beam Racing,8,-
