position,driver,no,car,entrant,round,lap_time
42,Blake Lynn,32,Porsche 996 GT3,Lynn Building Supplies,7,
43,Malcolm Lynn,32,Porsche 996 GT3,Lynn Building Supplies,7,
44,Claude Giorgi,29,Porsche 996 GT3 Cup Car,Buildwise,7,
45,David Giugni,14,Porsche 996 GT3 Cup Car,Ech Ridge Wines,7,
46,Garth Rainsbury,66,Ferrari 360 Challenge,Speed Energy Drink,7,
47,Scott Bargwanna,99,Lotus Elise Motorsport 200,Urban Developments,7,
48,Tim Poulton,56,Lotus Exige,Urban Arrangement,7,
49,Angela Coradine,86,Lotus Elise,Urban Arrangement,7,
50,Glenn Townsend,86,Lotus Elise,Urban Arrangement,7,
51,Andrew Fisher,6,Lotus Exige,Witches Chase Cheese Co,7,
52,Geoff Munday,10,Ford Mustang,Jim Beam Racing,7,
1,Greg Crick,3,Dodge Viper GTS ACR,Crickcars.com,8,90.0
2,Bryce Washington,1 & 54,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,8,79.5
3,James Koundouris,69,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",8,63.0
4,Theo Koundouris,19,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",8,63.0
5,Sven Burchartz,90,Porsche 996 GT3,Cargraphic AG,8,85.5
6,David Wall,38,Porsche 996 GT3 RSR,RDS,8,117.0
7,John Teulan,88,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,8,19.5
8,Max Twigg,18 & 17,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",8,66.0
9,D'Arcy Russell,7,Dodge Viper GTS ACR,Dupont,8,60.0
10,David Reynolds,6 & 90,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",8,85.5
11,Allan Simonsen,4,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",8,
12,Paul Bolinowsky,45,Porsche 996 GT3,Bolin Racing,8,45.0
13,Dave Stevens,43,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",8,
14,Paul Tressider,23,Porsche 996 GT3 Cup Car,Wynn Tressider Management,8,43.5
15,Mark Eddy,12,Porsche 996 GT3R,Quarterback Shirts,8,52.5
16,Damien Flack,55,Porsche 996 GT3 Cup Car,Roock,8,25.5
17,Matthew Turnbull,13,Porsche 996 GT3 Cup Car,PROMAT,8,
18,Bill Pye,44,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",8,43.5
19,Anthony Skinner,46,Porsche 996 GT3,Travelplan Ski Holiday,8,
20,Andrew Luxton,17 & 18,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",8,66.0
21,John Kaias,77,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",8,
22,Ian Palmer,20,Honda NSX,"Instant Fountains
Paluky Ho",8,
23,Ross Lilley,51,Porsche 996 GT3 Cup Car,Loala Furniture International,8,
24,Kevin Miller,2,Ferrari F430,Property Solutions Group,8,36.0
25,Shaun Juniper,30,Porsche 996 GT3 Cup Car,Juniper Racing,8,
26,Peter Hackett,5,Lamborghini Diablo GTR,Team Lamborghini Australia,8,
27,Marc Cini,9,Porsche 996 GT3 Cup Car,Hallmarc,8,42.0
28,Graeme Cook,91,Porsche 996 GT3 Cup Car,Container Solutions,8,
29,Ash Samadi,55,Porsche 996 GT3 Cup Car,Rook,8,25.5
30,Greg Ward,14,Porsche 996 GT3 Cup Car,Greg Ward,8,30.0
31,Peter Lucas,99,Lotus Elise Motorsport 200,Urban Developments,8,24.0
32,Stuart Kostera,70,Porsche 996 GT3 Cup Car,PHR Scuderia,8,
33,Paul Ryan,22,Lotus Exige,"Steel Force
Choice Petroleum",8,27.0
34,Justin Levis,78,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",8,
35,Dean Lindstrom,7,Dodge Viper GTS ACR,Dupont,8,60.0
36,Maher Algadri,70,Porsche 996 GT3 Cup Car,PHR Scuderia,8,
37,Andre Morriss,6,Lotus Exige,Witches Chase Cheese Co,8,9.0
38,Paul Pizzati,45,Porsche 996 GT3,Bolin Racing,8,45.0
39,Neil Bryson,25,Ferrari 360 Challenge,Betterdeal.com.au,8,
40,Christian D'Agostin,45,Porsche 996 GT3,Bolin Racing,8,
41,Dean Fiore,9,Porsche 996 GT3 Cup Car,Hallmarc,8,42.0
42,Blake Lynn,32,Porsche 996 GT3,Lynn Building Supplies,8,36.0
43,Malcolm Lynn,32,Porsche 996 GT3,Lynn Building Supplies,8,36.0
44,Claude Giorgi,29,Porsche 996 GT3 Cup Car,Buildwise,8,
45,David Giugni,14,Porsche 996 GT3 Cup Car,Ech Ridge Wines,8,30.0
46,Garth Rainsbury,66,Ferrari 360 Challenge,Speed Energy Drink,8,
47,Scott Bargwanna,99,Lotus Elise Motorsport 200,Urban Developments,8,24.0
48,Tim Poulton,56,Lotus Exige,Urban Arrangement,8,13.5
49,Angela Coradine,86,Lotus Elise,Urban Arrangement,8,12.0
50,Glenn Townsend,86,Lotus Elise,Urban Arrangement,8,12.0
51,Andrew Fisher,6,Lotus Exige,Witches Chase Cheese Co,8,9.0
52,Geoff Munday,10,Ford Mustang,Jim Beam Racing,8,
