position,driver,no,car,entrant,round,performance
37,Andre Morriss,6,Lotus Exige,Witches Chase Cheese Co,Rd 6,
38,Paul Pizzati,45,Porsche 996 GT3,Bolin Racing,Rd 6,
39,Neil Bryson,25,Ferrari 360 Challenge,Betterdeal.com.au,Rd 6,
40,Christian D'Agostin,45,Porsche 996 GT3,Bolin Racing,Rd 6,42.0
41,Dean Fiore,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 6,
42,Blake Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 6,
43,Malcolm Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 6,
44,Claude Giorgi,29,Porsche 996 GT3 Cup Car,Buildwise,Rd 6,
45,David Giugni,14,Porsche 996 GT3 Cup Car,Ech Ridge Wines,Rd 6,
46,Garth Rainsbury,66,Ferrari 360 Challenge,Speed Energy Drink,Rd 6,
47,Scott Bargwanna,99,Lotus Elise Motorsport 200,Urban Developments,Rd 6,
48,Tim Poulton,56,Lotus Exige,Urban Arrangement,Rd 6,
49,Angela Coradine,86,Lotus Elise,Urban Arrangement,Rd 6,
50,Glenn Townsend,86,Lotus Elise,Urban Arrangement,Rd 6,
51,Andrew Fisher,6,Lotus Exige,Witches Chase Cheese Co,Rd 6,
52,Geoff Munday,10,Ford Mustang,Jim Beam Racing,Rd 6,
1,Greg Crick,3,Dodge Viper GTS ACR,Crickcars.com,Rd 7,60.0
2,Bryce Washington,1 & 54,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,Rd 7,75.0
3,James Koundouris,69,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 7,96.0
4,Theo Koundouris,19,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 7,84.0
5,Sven Burchartz,90,Porsche 996 GT3,Cargraphic AG,Rd 7,114.0
6,David Wall,38,Porsche 996 GT3 RSR,RDS,Rd 7,
7,John Teulan,88,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,Rd 7,48.0
8,Max Twigg,18 & 17,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",Rd 7,
9,D'Arcy Russell,7,Dodge Viper GTS ACR,Dupont,Rd 7,
10,David Reynolds,6 & 90,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",Rd 7,
11,Allan Simonsen,4,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",Rd 7,
12,Paul Bolinowsky,45,Porsche 996 GT3,Bolin Racing,Rd 7,54.0
13,Dave Stevens,43,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",Rd 7,
14,Paul Tressider,23,Porsche 996 GT3 Cup Car,Wynn Tressider Management,Rd 7,
15,Mark Eddy,12,Porsche 996 GT3R,Quarterback Shirts,Rd 7,
16,Damien Flack,55,Porsche 996 GT3 Cup Car,Roock,Rd 7,
17,Matthew Turnbull,13,Porsche 996 GT3 Cup Car,PROMAT,Rd 7,
18,Bill Pye,44,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",Rd 7,
19,Anthony Skinner,46,Porsche 996 GT3,Travelplan Ski Holiday,Rd 7,69.0
20,Andrew Luxton,17 & 18,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",Rd 7,
21,John Kaias,77,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",Rd 7,
22,Ian Palmer,20,Honda NSX,"Instant Fountains
Paluky Ho",Rd 7,
23,Ross Lilley,51,Porsche 996 GT3 Cup Car,Loala Furniture International,Rd 7,
24,Kevin Miller,2,Ferrari F430,Property Solutions Group,Rd 7,63.0
25,Shaun Juniper,30,Porsche 996 GT3 Cup Car,Juniper Racing,Rd 7,
26,Peter Hackett,5,Lamborghini Diablo GTR,Team Lamborghini Australia,Rd 7,
27,Marc Cini,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 7,
28,Graeme Cook,91,Porsche 996 GT3 Cup Car,Container Solutions,Rd 7,
29,Ash Samadi,55,Porsche 996 GT3 Cup Car,Rook,Rd 7,
30,Greg Ward,14,Porsche 996 GT3 Cup Car,Greg Ward,Rd 7,
31,Peter Lucas,99,Lotus Elise Motorsport 200,Urban Developments,Rd 7,
32,Stuart Kostera,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 7,
33,Paul Ryan,22,Lotus Exige,"Steel Force
Choice Petroleum",Rd 7,45.0
34,Justin Levis,78,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",Rd 7,
35,Dean Lindstrom,7,Dodge Viper GTS ACR,Dupont,Rd 7,
36,Maher Algadri,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 7,
37,Andre Morriss,6,Lotus Exige,Witches Chase Cheese Co,Rd 7,42.0
38,Paul Pizzati,45,Porsche 996 GT3,Bolin Racing,Rd 7,
39,Neil Bryson,25,Ferrari 360 Challenge,Betterdeal.com.au,Rd 7,
40,Christian D'Agostin,45,Porsche 996 GT3,Bolin Racing,Rd 7,
41,Dean Fiore,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 7,
42,Blake Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 7,
43,Malcolm Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 7,
44,Claude Giorgi,29,Porsche 996 GT3 Cup Car,Buildwise,Rd 7,
45,David Giugni,14,Porsche 996 GT3 Cup Car,Ech Ridge Wines,Rd 7,
46,Garth Rainsbury,66,Ferrari 360 Challenge,Speed Energy Drink,Rd 7,
47,Scott Bargwanna,99,Lotus Elise Motorsport 200,Urban Developments,Rd 7,
48,Tim Poulton,56,Lotus Exige,Urban Arrangement,Rd 7,
49,Angela Coradine,86,Lotus Elise,Urban Arrangement,Rd 7,
50,Glenn Townsend,86,Lotus Elise,Urban Arrangement,Rd 7,
51,Andrew Fisher,6,Lotus Exige,Witches Chase Cheese Co,Rd 7,
52,Geoff Munday,10,Ford Mustang,Jim Beam Racing,Rd 7,
1,Greg Crick,3,Dodge Viper GTS ACR,Crickcars.com,Rd 8,90.0
2,Bryce Washington,1 & 54,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,Rd 8,79.5
3,James Koundouris,69,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 8,63.0
4,Theo Koundouris,19,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 8,63.0
5,Sven Burchartz,90,Porsche 996 GT3,Cargraphic AG,Rd 8,85.5
6,David Wall,38,Porsche 996 GT3 RSR,RDS,Rd 8,117.0
7,John Teulan,88,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,Rd 8,19.5
8,Max Twigg,18 & 17,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",Rd 8,66.0
9,D'Arcy Russell,7,Dodge Viper GTS ACR,Dupont,Rd 8,60.0
10,David Reynolds,6 & 90,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",Rd 8,85.5
11,Allan Simonsen,4,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",Rd 8,
12,Paul Bolinowsky,45,Porsche 996 GT3,Bolin Racing,Rd 8,45.0
13,Dave Stevens,43,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",Rd 8,
14,Paul Tressider,23,Porsche 996 GT3 Cup Car,Wynn Tressider Management,Rd 8,43.5
15,Mark Eddy,12,Porsche 996 GT3R,Quarterback Shirts,Rd 8,52.5
16,Damien Flack,55,Porsche 996 GT3 Cup Car,Roock,Rd 8,25.5
17,Matthew Turnbull,13,Porsche 996 GT3 Cup Car,PROMAT,Rd 8,
18,Bill Pye,44,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",Rd 8,43.5
19,Anthony Skinner,46,Porsche 996 GT3,Travelplan Ski Holiday,Rd 8,
20,Andrew Luxton,17 & 18,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",Rd 8,66.0
21,John Kaias,77,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",Rd 8,
22,Ian Palmer,20,Honda NSX,"Instant Fountains
Paluky Ho",Rd 8,
23,Ross Lilley,51,Porsche 996 GT3 Cup Car,Loala Furniture International,Rd 8,
24,Kevin Miller,2,Ferrari F430,Property Solutions Group,Rd 8,36.0
25,Shaun Juniper,30,Porsche 996 GT3 Cup Car,Juniper Racing,Rd 8,
26,Peter Hackett,5,Lamborghini Diablo GTR,Team Lamborghini Australia,Rd 8,
27,Marc Cini,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 8,42.0
28,Graeme Cook,91,Porsche 996 GT3 Cup Car,Container Solutions,Rd 8,
29,Ash Samadi,55,Porsche 996 GT3 Cup Car,Rook,Rd 8,25.5
30,Greg Ward,14,Porsche 996 GT3 Cup Car,Greg Ward,Rd 8,30.0
31,Peter Lucas,99,Lotus Elise Motorsport 200,Urban Developments,Rd 8,24.0
32,Stuart Kostera,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 8,
33,Paul Ryan,22,Lotus Exige,"Steel Force
Choice Petroleum",Rd 8,27.0
34,Justin Levis,78,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",Rd 8,
35,Dean Lindstrom,7,Dodge Viper GTS ACR,Dupont,Rd 8,60.0
36,Maher Algadri,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 8,
37,Andre Morriss,6,Lotus Exige,Witches Chase Cheese Co,Rd 8,9.0
38,Paul Pizzati,45,Porsche 996 GT3,Bolin Racing,Rd 8,45.0
39,Neil Bryson,25,Ferrari 360 Challenge,Betterdeal.com.au,Rd 8,
40,Christian D'Agostin,45,Porsche 996 GT3,Bolin Racing,Rd 8,
41,Dean Fiore,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 8,42.0
42,Blake Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 8,36.0
43,Malcolm Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 8,36.0
44,Claude Giorgi,29,Porsche 996 GT3 Cup Car,Buildwise,Rd 8,
45,David Giugni,14,Porsche 996 GT3 Cup Car,Ech Ridge Wines,Rd 8,30.0
46,Garth Rainsbury,66,Ferrari 360 Challenge,Speed Energy Drink,Rd 8,
47,Scott Bargwanna,99,Lotus Elise Motorsport 200,Urban Developments,Rd 8,24.0
48,Tim Poulton,56,Lotus Exige,Urban Arrangement,Rd 8,13.5
49,Angela Coradine,86,Lotus Elise,Urban Arrangement,Rd 8,12.0
50,Glenn Townsend,86,Lotus Elise,Urban Arrangement,Rd 8,12.0
51,Andrew Fisher,6,Lotus Exige,Witches Chase Cheese Co,Rd 8,9.0
52,Geoff Munday,10,Ford Mustang,Jim Beam Racing,Rd 8,
