country_or_area,year,gni_per_capita
France,7,42420.0
Gabon,7,7980.0
Gambia,7,610.0
Georgia,7,2860.0
Germany,7,43980.0
Ghana,7,1410.0
Greece,7,25030.0
Grenada,7,7220.0
Guatemala,7,2870.0
Guinea,7,440.0
Guinea-Bissau,7,600.0
Haiti,7,700.0
Honduras,7,1970.0
Hungary,7,12730.0
Iceland,7,35020.0
India,7,1410.0
Indonesia,7,2940.0
Iraq,7,2640.0
Ireland,7,38580.0
Israel,7,28930.0
Italy,7,35330.0
Jamaica,7,4980.0
Japan,7,45180.0
Jordan,7,4380.0
Kazakhstan,7,8220.0
Kenya,7,820.0
Kiribati,7,2110.0
"Korea, Rep.",7,20870.0
Kyrgyzstan,7,920.0
Laos,7,1130.0
Latvia,7,12350.0
Lebanon,7,9110.0
Lesotho,7,1220.0
Liberia,7,240.0
Lithuania,7,12280.0
Luxemburg,7,78130.0
"Macedonia, FYR",7,4730.0
Madagascar,7,430.0
Malawi,7,340.0
Malaysia,7,8420.0
Maldives,7,6530.0
Mali,7,610.0
Marshall Islands,7,3910.0
Mauritania,7,1000.0
Mauritius,7,8240.0
Mexico,7,9240.0
"Micronesia, Fed.",7,2900.0
Moldova,7,1980.0
Mongolia,7,2320.0
Montenegro,7,7060.0
Morocco,7,2970.0
Mozambique,7,470.0
Namibia,7,4700.0
Nepal,7,540.0
Netherlands,7,49730.0
Nicaragua,7,1170.0
Niger,7,360.0
Nigeria,7,1200.0
Norway,7,88890.0
Pakistan,7,1120.0
Palau,7,7250.0
Panama,7,7910.0
Papua New Guinea,7,1480.0
Paraguay,7,2970.0
Peru,7,5500.0
Philippines,7,2210.0
Poland,7,12480.0
Portugal,7,21250.0
Qatar,7,80440.0
Romania,7,7910.0
Russian Fed.,7,10400.0
Rwanda,7,570.0
Saint Kitts and Nevis,7,12480.0
Saint Lucia,7,6680.0
Saint Vincent and the Grenadines,7,6100.0
Samoa,7,3190.0
Sao Tome and Principe,7,1360.0
Saudi Arabia,7,17820.0
Senegal,7,1070.0
Serbia,7,5680.0
Seychelles,7,11130.0
Sierra Leone,7,340.0
Singapore,7,42930.0
Slovakia,7,16070.0
Slovenia,7,23610.0
Solomon Islands,7,1110.0
South Africa,7,6960.0
Spain,7,30990.0
Sri Lanka,7,2580.0
Swaziland,7,3300.0
Sweden,7,53230.0
Switzerland,7,76380.0
Tajikistan,7,870.0
Tanzania,7,540.0
Thailand,7,4420.0
Togo,7,560.0
Tonga,7,3580.0
Trinidad And Tobago,7,15040.0
Tunisia,7,4070.0
Turkey,7,10410.0
Turkmenistan,7,4110.0
Tuvalu,7,5010.0
Uganda,7,510.0
Ukraine,7,3120.0
United Arab Emirates,7,40760.0
United Kingdom,7,37780.0
United States,7,48450.0
Uruguay,7,11860.0
Uzbekistan,7,1510.0
Vanuatu,7,2870.0
Venezuela,7,11920.0
Viet Nam,7,1260.0
Yemen,7,1070.0
Zambia,7,1160.0
Zimbabwe,7,640.0
