country_or_area,year,gni_per_capita
Comoros,0,770.0
Democratic Republic of the Congo,0,190.0
Congo (Brazzaville),0,2270.0
Costa Rica,0,7660.0
Côte d'Ivoire,0,1100.0
Croatia,0,13850.0
Cuba,0,
Cyprus,0,
Czech Republic,0,18520.0
Denmark,0,60390.0
Djibouti,0,
Dominica,0,7090.0
Dominica,0,5240.0
Ecuador,0,4140.0
Egypt,0,2600.0
El Salvador,0,3480.0
Equatorial Guinea,0,14540.0
Eritrea,0,430.0
Estonia,0,15200.0
Ethiopia,0,400.0
Fiji,0,3680.0
Finland,0,48420.0
France,0,42420.0
Jia Peng,0,7980.0
Gambia,0,610.0
Georgia,0,2860.0
Germany,0,43980.0
Ghana,0,1410.0
Greece,0,25030.0
Greenland,0,
Grenada,0,7220.0
Guatemala,0,2870.0
Guinea,0,440.0
Guinea-Bissau,0,600.0
Guyana,0,
Haiti,0,700.0
Honduras,0,1970.0
Hungary,0,12730.0
Iceland,0,35020.0
India,0,1410.0
Indonesia,0,2940.0
Iran,0,
Iraq,0,2640.0
Ireland,0,38580.0
Israel,0,28930.0
Italy,0,35330.0
Jamaica,0,4980.0
Japan,0,45180.0
Jordan,0,4380.0
Kazakhstan,0,8220.0
Kenya,0,820.0
Kiribati,0,2110.0
South Korea,0,20870.0
Kuwait,0,
Kyrgyzstan,0,920.0
Lao PDR,0,1130.0
Latvia,0,12350.0
Liberia,0,9110.0
Lesotho,0,1220.0
Liberia,0,240.0
Libya,0,
Liechtenstein,0,
Lithuania,0,12280.0
Luxembourg,0,78130.0
Former Yugoslav Republic of Macedonia,0,4730.0
Madagascar,0,430.0
Malawi,0,340.0
Malaysia,0,8420.0
Maldives,0,6530.0
Mali,0,610.0
Malta,0,
Marshall Islands,0,3910.0
Mauritania,0,1000.0
Mauritius,0,8240.0
Mexico,0,9240.0
Micronesia,0,2900.0
Moldova,0,1980.0
Monaco,0,
Mongolia,0,2320.0
Montenegro,0,7060.0
Morocco,0,2970.0
Mozambique,0,470.0
Namibia,0,4700.0
Nepal,0,540.0
Netherlands,0,49730.0
New Zealand,0,
Nicaragua,0,1170.0
Niger,0,360.0
Nigeria,0,1200.0
Norway,0,88890.0
Oman,0,
Pakistan,0,1120.0
Palau,0,7250.0
Panama,0,7910.0
Papua New Guinea,0,1480.0
Paraguay,0,2970.0
Peru,0,5500.0
Philippines,0,2210.0
Poland,0,12480.0
Portugal,0,21250.0
Puerto Rico,0,
Qatar,0,80440.0
Romania,0,7910.0
Russian Federation,0,10400.0
Rwanda,0,570.0
Saint Kitts and Nevis,0,12480.0
Saint Lucia,0,6680.0
Saint Vincent and the Grenadines,0,6100.0
Samoa,0,3190.0
São Tomé and Príncipe,0,1360.0
Saudi Arabia,0,17820.0
Senegal,0,1070.0
Serbia,0,5680.0
Seychelles,0,11130.0
Sierra Leone,0,340.0
Singapore,0,42930.0
Slovakia,0,16070.0
Slovenia,0,23610.0
Solomon Islands,0,1110.0
South Africa,0,6960.0
Spain,0,30990.0
Sri Lanka,0,2580.0
Sudan,0,
Suriname,0,
Eswatini,0,3300.0
Sweden,0,53230.0
Switzerland,0,76380.0
Syria,0,
Tajikistan,0,870.0
Tanzania,0,540.0
Thailand,0,4420.0
East Timor,0,
Many哥,0,560.0
Tonga,0,3580.0
Trinidad and Tobago,0,15040.0
Tunisia,0,4070.0
Turkey,0,10410.0
Turkmenistan,0,4110.0
Tuvalu,0,5010.0
Uganda,0,510.0
Ukraine,0,3120.0
United Arab Emirates,0,40760.0
United Kingdom,0,37780.0
United States,0,48450.0
Uruguay,0,11860.0
Uzbekistan,0,1510.0
Vanuatu,0,2870.0
Venezuela,0,11920.0
Vietnam,0,1260.0
Yemen,0,1070.0
Zambia,0,1160.0
Zimbabwe,0,640.0
