age_group,gender,income_source,population_count
66,Subtotal,Family support from other members,435970
66,Male,Family support from other members,141942
66,Female,Family support from other members,294028
66,Subtotal,Other,88724
66,Male,Other,42662
66,Female,Other,46062
67,nan,Age,67
67,Total,Population aged 15 and above,1436603
67,Male,Population aged 15 and above,701663
67,Female,Population aged 15 and above,734940
67,Subtotal,Labor income,384691
67,Male,Labor income,239456
67,Female,Labor income,145235
67,Subtotal,Pension / Retirement Allowance,480539
67,Male,Pension / Retirement Allowance,243519
67,Female,Pension / Retirement Allowance,237020
67,Subtotal,Minimum living allowance,56353
67,Male,Minimum living allowance,31550
67,Female,Minimum living allowance,24803
67,Subtotal,Unemployment Insurance Benefits,82
67,Male,Unemployment Insurance Benefits,39
67,Female,Unemployment Insurance Benefits,43
67,Subtotal,Property income,14928
67,Male,Property income,7806
67,Female,Property income,7122
67,Subtotal,Family support from other members,417687
67,Male,Family support from other members,139538
67,Female,Family support from other members,278149
67,Subtotal,Other,82323
67,Male,Other,39755
67,Female,Other,42568
68,nan,Age,68
68,Total,Population aged 15 and above,1425277
68,Male,Population aged 15 and above,695588
68,Female,Population aged 15 and above,729689
68,Subtotal,Labor income,358757
68,Male,Labor income,223966
68,Female,Labor income,134791
68,Subtotal,Pension / Retirement Allowance,474434
68,Male,Pension / Retirement Allowance,242441
68,Female,Pension / Retirement Allowance,231993
68,Subtotal,Minimum living allowance,59293
68,Male,Minimum living allowance,32709
68,Female,Minimum living allowance,26584
68,Subtotal,Unemployment Insurance Benefits,101
68,Male,Unemployment Insurance Benefits,37
68,Female,Unemployment Insurance Benefits,64
68,Subtotal,Property income,14751
68,Male,Property income,7688
68,Female,Property income,7063
68,Subtotal,Family support from other members,435430
68,Male,Family support from other members,148772
68,Female,Family support from other members,286658
68,Subtotal,Other,82511
68,Male,Other,39975
68,Female,Other,42536
69,nan,Age,69
69,Total,Population aged 15 and above,1200234
69,Male,Population aged 15 and above,581445
69,Female,Population aged 15 and above,618789
69,Subtotal,Labor income,273575
69,Male,Labor income,170334
69,Female,Labor income,103241
69,Subtotal,Pension / Retirement Allowance,408096
69,Male,Pension / Retirement Allowance,209287
69,Female,Pension / Retirement Allowance,198809
69,Subtotal,Minimum living allowance,52276
69,Male,Minimum living allowance,28595
69,Female,Minimum living allowance,23681
69,Subtotal,Unemployment Insurance Benefits,71
69,Male,Unemployment Insurance Benefits,34
69,Female,Unemployment Insurance Benefits,37
69,Subtotal,Property income,12326
69,Male,Property income,6533
69,Female,Property income,5793
69,Subtotal,Family support from other members,383627
69,Male,Family support from other members,133028
69,Female,Family support from other members,250599
69,Subtotal,Other,70263
69,Male,Other,33634
69,Female,Other,36629
70-74 years old,nan,Age,70-74 years old
70-74 years old,Total,Population aged 15 and above,4813647
70-74 years old,Male,Population aged 15 and above,2341892
70-74 years old,Female,Population aged 15 and above,2471755
70-74 years old,Subtotal,Labor income,803789
70-74 years old,Male,Labor income,511131
70-74 years old,Female,Labor income,292658
70-74 years old,Subtotal,Pension / Retirement Allowance,1670789
70-74 years old,Male,Pension / Retirement Allowance,879821
70-74 years old,Female,Pension / Retirement Allowance,790968
70-74 years old,Subtotal,Minimum living allowance,249995
70-74 years old,Male,Minimum living allowance,136416
70-74 years old,Female,Minimum living allowance,113579
70-74 years old,Subtotal,Unemployment Insurance Benefits,326
70-74 years old,Male,Unemployment Insurance Benefits,162
70-74 years old,Female,Unemployment Insurance Benefits,164
70-74 years old,Subtotal,Property income,45218
70-74 years old,Male,Property income,24362
70-74 years old,Female,Property income,20856
70-74 years old,Subtotal,Family support from other members,1761014
70-74 years old,Male,Family support from other members,652705
70-74 years old,Female,Family support from other members,1108309
70-74 years old,Subtotal,Other,282516
70-74 years old,Male,Other,137295
70-74 years old,Female,Other,145221
70,nan,Age,70
70,Total,Population aged 15 and above,1132641
70,Male,Population aged 15 and above,552550
70,Female,Population aged 15 and above,580091
70,Subtotal,Labor income,227195
70,Male,Labor income,142394
70,Female,Labor income,84801
70,Subtotal,Pension / Retirement Allowance,394458
70,Male,Pension / Retirement Allowance,206607
70,Female,Pension / Retirement Allowance,187851
70,Subtotal,Minimum living allowance,53185
70,Male,Minimum living allowance,28895
70,Female,Minimum living allowance,24290
70,Subtotal,Unemployment Insurance Benefits,76
70,Male,Unemployment Insurance Benefits,40
70,Female,Unemployment Insurance Benefits,36
70,Subtotal,Property income,11488
70,Male,Property income,6099
70,Female,Property income,5389
70,Subtotal,Family support from other members,380271
70,Male,Family support from other members,136544
70,Female,Family support from other members,243727
70,Subtotal,Other,65968
70,Male,Other,31971
70,Female,Other,33997
71,nan,Age,71
71,Total,Population aged 15 and above,1091505
71,Male,Population aged 15 and above,537267
71,Female,Population aged 15 and above,554238
71,Subtotal,Labor income,195257
71,Male,Labor income,124934
71,Female,Labor income,70323
71,Subtotal,Pension / Retirement Allowance,375735
71,Male,Pension / Retirement Allowance,197991
71,Female,Pension / Retirement Allowance,177744
71,Subtotal,Minimum living allowance,54931
71,Male,Minimum living allowance,30358
71,Female,Minimum living allowance,24573
71,Subtotal,Unemployment Insurance Benefits,76
71,Male,Unemployment Insurance Benefits,49
71,Female,Unemployment Insurance Benefits,27
71,Subtotal,Property income,10594
71,Male,Property income,5730
71,Female,Property income,4864
71,Subtotal,Family support from other members,390635
71,Male,Family support from other members,146444
71,Female,Family support from other members,244191
71,Subtotal,Other,64277
71,Male,Other,31761
71,Female,Other,32516
72,nan,Age,72
72,Total,Population aged 15 and above,927034
72,Male,Population aged 15 and above,450625
72,Female,Population aged 15 and above,476409
72,Subtotal,Labor income,150732
72,Male,Labor income,95970
72,Female,Labor income,54762
72,Subtotal,Pension / Retirement Allowance,319182
72,Male,Pension / Retirement Allowance,167387
72,Female,Pension / Retirement Allowance,151795
72,Subtotal,Minimum living allowance,48881
72,Male,Minimum living allowance,26719
72,Female,Minimum living allowance,22162
72,Subtotal,Unemployment Insurance Benefits,65
72,Male,Unemployment Insurance Benefits,25
72,Female,Unemployment Insurance Benefits,40
72,Subtotal,Property income,8620
72,Male,Property income,4580
72,Female,Property income,4040
72,Subtotal,Family support from other members,344808
72,Male,Family support from other members,129206
72,Female,Family support from other members,215602
72,Subtotal,Other,54746
72,Male,Other,26738
72,Female,Other,28008
73,nan,Age,73
73,Total,Population aged 15 and above,874817
73,Male,Population aged 15 and above,425034
73,Female,Population aged 15 and above,449783
73,Subtotal,Labor income,127663
73,Male,Labor income,82127
73,Female,Labor income,45536
73,Subtotal,Pension / Retirement Allowance,305265
73,Male,Pension / Retirement Allowance,161799
73,Female,Pension / Retirement Allowance,143466
73,Subtotal,Minimum living allowance,48299
73,Male,Minimum living allowance,26346
73,Female,Minimum living allowance,21953
73,Subtotal,Unemployment Insurance Benefits,63
73,Male,Unemployment Insurance Benefits,28
73,Female,Unemployment Insurance Benefits,35
73,Subtotal,Property income,7852
73,Male,Property income,4295
73,Female,Property income,3557
73,Subtotal,Family support from other members,334344
73,Male,Family support from other members,125519
73,Female,Family support from other members,208825
73,Subtotal,Other,51331
73,Male,Other,24920
73,Female,Other,26411
74,nan,Age,74
74,Total,Population aged 15 and above,787650
74,Male,Population aged 15 and above,376416
74,Female,Population aged 15 and above,411234
74,Subtotal,Labor income,102942
74,Male,Labor income,65706
74,Female,Labor income,37236
74,Subtotal,Pension / Retirement Allowance,276149
74,Male,Pension / Retirement Allowance,146037
74,Female,Pension / Retirement Allowance,130112
74,Subtotal,Minimum living allowance,44699
74,Male,Minimum living allowance,24098
74,Female,Minimum living allowance,20601
74,Subtotal,Unemployment Insurance Benefits,46
74,Male,Unemployment Insurance Benefits,20
74,Female,Unemployment Insurance Benefits,26
74,Subtotal,Property income,6664
74,Male,Property income,3658
74,Female,Property income,3006
74,Subtotal,Family support from other members,310956
74,Male,Family support from other members,114992
74,Female,Family support from other members,195964
74,Subtotal,Other,46194
74,Male,Other,21905
74,Female,Other,24289
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
75-79 years old,nan,Age,75-79 years old
75-79 years old,Total,Population aged 15 and above,2980508
75-79 years old,Male,Population aged 15 and above,1409194
75-79 years old,Female,Population aged 15 and above,1571314
75-79 years old,Subtotal,Labor income,275360
75-79 years old,Male,Labor income,177297
75-79 years old,Female,Labor income,98063
75-79 years old,Subtotal,Pension / Retirement Allowance,1057567
75-79 years old,Male,Pension / Retirement Allowance,553163
75-79 years old,Female,Pension / Retirement Allowance,504404
75-79 years old,Subtotal,Minimum living allowance,179745
75-79 years old,Male,Minimum living allowance,96356
75-79 years old,Female,Minimum living allowance,83389
75-79 years old,Subtotal,Unemployment Insurance Benefits,174
75-79 years old,Male,Unemployment Insurance Benefits,90
75-79 years old,Female,Unemployment Insurance Benefits,84
75-79 years old,Subtotal,Property income,21642
75-79 years old,Male,Property income,12063
75-79 years old,Female,Property income,9579
75-79 years old,Subtotal,Family support from other members,1275942
75-79 years old,Male,Family support from other members,488375
75-79 years old,Female,Family support from other members,787567
75-79 years old,Subtotal,Other,170078
75-79 years old,Male,Other,81850
75-79 years old,Female,Other,88228
75,nan,Age,75
75,Total,Population aged 15 and above,690748
75,Male,Population aged 15 and above,328485
75,Female,Population aged 15 and above,362263
75,Subtotal,Labor income,81112
75,Male,Labor income,52193
75,Female,Labor income,28919
75,Subtotal,Pension / Retirement Allowance,238405
75,Male,Pension / Retirement Allowance,125596
75,Female,Pension / Retirement Allowance,112809
75,Subtotal,Minimum living allowance,40679
75,Male,Minimum living allowance,21701
75,Female,Minimum living allowance,18978
75,Subtotal,Unemployment Insurance Benefits,47
75,Male,Unemployment Insurance Benefits,25
75,Female,Unemployment Insurance Benefits,22
75,Subtotal,Property income,5536
75,Male,Property income,3077
75,Female,Property income,2459
75,Subtotal,Family support from other members,284254
75,Male,Family support from other members,106217
75,Female,Family support from other members,178037
75,Subtotal,Other,40715
75,Male,Other,19676
75,Female,Other,21039
76,nan,Age,76
76,Total,Population aged 15 and above,652501
76,Male,Population aged 15 and above,312625
76,Female,Population aged 15 and above,339876
76,Subtotal,Labor income,67414
76,Male,Labor income,43762
76,Female,Labor income,23652
76,Subtotal,Pension / Retirement Allowance,227500
76,Male,Pension / Retirement Allowance,119719
76,Female,Pension / Retirement Allowance,107781
76,Subtotal,Minimum living allowance,39279
76,Male,Minimum living allowance,21500
76,Female,Minimum living allowance,17779
76,Subtotal,Unemployment Insurance Benefits,37
76,Male,Unemployment Insurance Benefits,20
76,Female,Unemployment Insurance Benefits,17
76,Subtotal,Property income,4973
76,Male,Property income,2782
76,Female,Property income,2191
76,Subtotal,Family support from other members,275508
76,Male,Family support from other members,106375
76,Female,Family support from other members,169133
76,Subtotal,Other,37790
76,Male,Other,18467
76,Female,Other,19323
77,nan,Age,77
77,Total,Population aged 15 and above,574487
77,Male,Population aged 15 and above,271017
77,Female,Population aged 15 and above,303470
77,Subtotal,Labor income,51445
77,Male,Labor income,33086
77,Female,Labor income,18359
77,Subtotal,Pension / Retirement Allowance,202949
77,Male,Pension / Retirement Allowance,105721
77,Female,Pension / Retirement Allowance,97228
77,Subtotal,Minimum living allowance,34945
77,Male,Minimum living allowance,18676
77,Female,Minimum living allowance,16269
77,Subtotal,Unemployment Insurance Benefits,33
77,Male,Unemployment Insurance Benefits,19
77,Female,Unemployment Insurance Benefits,14
77,Subtotal,Property income,4177
77,Male,Property income,2309
77,Female,Property income,1868
77,Subtotal,Family support from other members,248375
77,Male,Family support from other members,95563
77,Female,Family support from other members,152812
77,Subtotal,Other,32563
77,Male,Other,15643
77,Female,Other,16920
78,nan,Age,78
78,Total,Population aged 15 and above,537691
78,Male,Population aged 15 and above,252314
78,Female,Population aged 15 and above,285377
78,Subtotal,Labor income,41318
78,Male,Labor income,26562
78,Female,Labor income,14756
78,Subtotal,Pension / Retirement Allowance,196580
78,Male,Pension / Retirement Allowance,102089
78,Female,Pension / Retirement Allowance,94491
78,Subtotal,Minimum living allowance,32489
78,Male,Minimum living allowance,17277
78,Female,Minimum living allowance,15212
78,Subtotal,Unemployment Insurance Benefits,28
78,Male,Unemployment Insurance Benefits,13
78,Female,Unemployment Insurance Benefits,15
78,Subtotal,Property income,3561
78,Male,Property income,1991
78,Female,Property income,1570
78,Subtotal,Family support from other members,233524
78,Male,Family support from other members,89996
78,Female,Family support from other members,143528
78,Subtotal,Other,30191
78,Male,Other,14386
78,Female,Other,15805
79,nan,Age,79
79,Total,Population aged 15 and above,525081
79,Male,Population aged 15 and above,244753
79,Female,Population aged 15 and above,280328
79,Subtotal,Labor income,34071
79,Male,Labor income,21694
79,Female,Labor income,12377
79,Subtotal,Pension / Retirement Allowance,192133
79,Male,Pension / Retirement Allowance,100038
79,Female,Pension / Retirement Allowance,92095
79,Subtotal,Minimum living allowance,32353
79,Male,Minimum living allowance,17202
79,Female,Minimum living allowance,15151
79,Subtotal,Unemployment Insurance Benefits,29
79,Male,Unemployment Insurance Benefits,13
79,Female,Unemployment Insurance Benefits,16
79,Subtotal,Property income,3395
79,Male,Property income,1904
79,Female,Property income,1491
79,Subtotal,Family support from other members,234281
79,Male,Family support from other members,90224
79,Female,Family support from other members,144057
79,Subtotal,Other,28819
79,Male,Other,13678
79,Female,Other,15141
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
80-84 years old,nan,Age,80-84 years old
80-84 years old,Total,Population aged 15 and above,1897750
80-84 years old,Male,Population aged 15 and above,856619
80-84 years old,Female,Population aged 15 and above,1041131
80-84 years old,Subtotal,Labor income,72605
80-84 years old,Male,Labor income,45071
80-84 years old,Female,Labor income,27534
80-84 years old,Subtotal,Pension / Retirement Allowance,716565
80-84 years old,Male,Pension / Retirement Allowance,369848
80-84 years old,Female,Pension / Retirement Allowance,346717
80-84 years old,Subtotal,Minimum living allowance,116390
80-84 years old,Male,Minimum living allowance,58840
80-84 years old,Female,Minimum living allowance,57550
80-84 years old,Subtotal,Unemployment Insurance Benefits,96
80-84 years old,Male,Unemployment Insurance Benefits,49
80-84 years old,Female,Unemployment Insurance Benefits,47
80-84 years old,Subtotal,Property income,9613
80-84 years old,Male,Property income,5128
80-84 years old,Female,Property income,4485
80-84 years old,Subtotal,Family support from other members,884166
80-84 years old,Male,Family support from other members,333205
80-84 years old,Female,Family support from other members,550961
80-84 years old,Subtotal,Other,98315
80-84 years old,Male,Other,44478
80-84 years old,Female,Other,53837
80,nan,Age,80
80,Total,Population aged 15 and above,462344
80,Male,Population aged 15 and above,214196
80,Female,Population aged 15 and above,248148
80,Subtotal,Labor income,24125
80,Male,Labor income,15190
80,Female,Labor income,8935
80,Subtotal,Pension / Retirement Allowance,175206
80,Male,Pension / Retirement Allowance,91862
80,Female,Pension / Retirement Allowance,83344
80,Subtotal,Minimum living allowance,28597
80,Male,Minimum living allowance,14891
80,Female,Minimum living allowance,13706
80,Subtotal,Unemployment Insurance Benefits,23
80,Male,Unemployment Insurance Benefits,13
80,Female,Unemployment Insurance Benefits,10
80,Subtotal,Property income,2694
80,Male,Property income,1478
80,Female,Property income,1216
80,Subtotal,Family support from other members,206863
80,Male,Family support from other members,79208
80,Female,Family support from other members,127655
80,Subtotal,Other,24836
80,Male,Other,11554
80,Female,Other,13282
81,nan,Age,81
81,Total,Population aged 15 and above,387427
81,Male,Population aged 15 and above,175529
81,Female,Population aged 15 and above,211898
81,Subtotal,Labor income,15544
81,Male,Labor income,9742
81,Female,Labor income,5802
81,Subtotal,Pension / Retirement Allowance,148177
81,Male,Pension / Retirement Allowance,75541
81,Female,Pension / Retirement Allowance,72636
81,Subtotal,Minimum living allowance,23956
81,Male,Minimum living allowance,12372
81,Female,Minimum living allowance,11584
81,Subtotal,Unemployment Insurance Benefits,19
81,Male,Unemployment Insurance Benefits,11
81,Female,Unemployment Insurance Benefits,8
81,Subtotal,Property income,2038
81,Male,Property income,1107
81,Female,Property income,931
81,Subtotal,Family support from other members,177487
81,Male,Family support from other members,67524
81,Female,Family support from other members,109963
81,Subtotal,Other,20206
81,Male,Other,9232
81,Female,Other,10974
82,nan,Age,82
82,Total,Population aged 15 and above,395095
82,Male,Population aged 15 and above,179490
82,Female,Population aged 15 and above,215605
82,Subtotal,Labor income,13943
82,Male,Labor income,8741
82,Female,Labor income,5202
82,Subtotal,Pension / Retirement Allowance,149124
82,Male,Pension / Retirement Allowance,76774
82,Female,Pension / Retirement Allowance,72350
82,Subtotal,Minimum living allowance,24328
82,Male,Minimum living allowance,12425
82,Female,Minimum living allowance,11903
82,Subtotal,Unemployment Insurance Benefits,17
82,Male,Unemployment Insurance Benefits,7
82,Female,Unemployment Insurance Benefits,10
82,Subtotal,Property income,1993
82,Male,Property income,1065
82,Female,Property income,928
82,Subtotal,Family support from other members,185465
82,Male,Family support from other members,71224
82,Female,Family support from other members,114241
82,Subtotal,Other,20225
82,Male,Other,9254
82,Female,Other,10971
83,nan,Age,83
83,Total,Population aged 15 and above,343475
83,Male,Population aged 15 and above,153187
83,Female,Population aged 15 and above,190288
83,Subtotal,Labor income,10572
83,Male,Labor income,6411
83,Female,Labor income,4161
83,Subtotal,Pension / Retirement Allowance,128270
83,Male,Pension / Retirement Allowance,66738
83,Female,Pension / Retirement Allowance,61532
83,Subtotal,Minimum living allowance,20932
83,Male,Minimum living allowance,10267
83,Female,Minimum living allowance,10665
83,Subtotal,Unemployment Insurance Benefits,22
83,Male,Unemployment Insurance Benefits,13
83,Female,Unemployment Insurance Benefits,9
83,Subtotal,Property income,1579
83,Male,Property income,805
83,Female,Property income,774
83,Subtotal,Family support from other members,164686
83,Male,Family support from other members,61240
83,Female,Family support from other members,103446
83,Subtotal,Other,17414
83,Male,Other,7713
83,Female,Other,9701
84,nan,Age,84
84,Total,Population aged 15 and above,309409
84,Male,Population aged 15 and above,134217
84,Female,Population aged 15 and above,175192
84,Subtotal,Labor income,8421
84,Male,Labor income,4987
84,Female,Labor income,3434
84,Subtotal,Pension / Retirement Allowance,115788
84,Male,Pension / Retirement Allowance,58933
84,Female,Pension / Retirement Allowance,56855
84,Subtotal,Minimum living allowance,18577
84,Male,Minimum living allowance,8885
84,Female,Minimum living allowance,9692
84,Subtotal,Unemployment Insurance Benefits,15
84,Male,Unemployment Insurance Benefits,5
84,Female,Unemployment Insurance Benefits,10
84,Subtotal,Property income,1309
84,Male,Property income,673
84,Female,Property income,636
84,Subtotal,Family support from other members,149665
84,Male,Family support from other members,54009
84,Female,Family support from other members,95656
84,Subtotal,Other,15634
84,Male,Other,6725
84,Female,Other,8909
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
85-89 years old,nan,Age,85-89 years old
85-89 years old,Total,Population aged 15 and above,973818
85-89 years old,Male,Population aged 15 and above,398907
85-89 years old,Female,Population aged 15 and above,574911
85-89 years old,Subtotal,Labor income,20346
85-89 years old,Male,Labor income,11202
85-89 years old,Female,Labor income,9144
85-89 years old,Subtotal,Pension / Retirement Allowance,352954
85-89 years old,Male,Pension / Retirement Allowance,178881
85-89 years old,Female,Pension / Retirement Allowance,174073
85-89 years old,Subtotal,Minimum living allowance,58782
85-89 years old,Male,Minimum living allowance,25626
85-89 years old,Female,Minimum living allowance,33156
85-89 years old,Subtotal,Unemployment Insurance Benefits,41
85-89 years old,Male,Unemployment Insurance Benefits,17
85-89 years old,Female,Unemployment Insurance Benefits,24
85-89 years old,Subtotal,Property income,3621
85-89 years old,Male,Property income,1778
85-89 years old,Female,Property income,1843
85-89 years old,Subtotal,Family support from other members,489292
85-89 years old,Male,Family support from other members,161962
85-89 years old,Female,Family support from other members,327330
85-89 years old,Subtotal,Other,48782
85-89 years old,Male,Other,19441
85-89 years old,Female,Other,29341
85,nan,Age,85
85,Total,Population aged 15 and above,264740
85,Male,Population aged 15 and above,111113
85,Female,Population aged 15 and above,153627
85,Subtotal,Labor income,6600
85,Male,Labor income,3828
85,Female,Labor income,2772
85,Subtotal,Pension / Retirement Allowance,97824
85,Male,Pension / Retirement Allowance,48831
85,Female,Pension / Retirement Allowance,48993
85,Subtotal,Minimum living allowance,16024
85,Male,Minimum living allowance,7502
85,Female,Minimum living allowance,8522
85,Subtotal,Unemployment Insurance Benefits,10
85,Male,Unemployment Insurance Benefits,3
85,Female,Unemployment Insurance Benefits,7
85,Subtotal,Property income,1092
85,Male,Property income,549
85,Female,Property income,543
85,Subtotal,Family support from other members,129713
85,Male,Family support from other members,44795
85,Female,Family support from other members,84918
85,Subtotal,Other,13477
85,Male,Other,5605
85,Female,Other,7872
86,nan,Age,86
86,Total,Population aged 15 and above,227319
86,Male,Population aged 15 and above,93574
86,Female,Population aged 15 and above,133745
86,Subtotal,Labor income,5029
86,Male,Labor income,2794
86,Female,Labor income,2235
86,Subtotal,Pension / Retirement Allowance,82863
86,Male,Pension / Retirement Allowance,41481
86,Female,Pension / Retirement Allowance,41382
86,Subtotal,Minimum living allowance,13751
86,Male,Minimum living allowance,6055
86,Female,Minimum living allowance,7696
86,Subtotal,Unemployment Insurance Benefits,9
86,Male,Unemployment Insurance Benefits,5
86,Female,Unemployment Insurance Benefits,4
86,Subtotal,Property income,939
86,Male,Property income,488
86,Female,Property income,451
86,Subtotal,Family support from other members,113390
86,Male,Family support from other members,38218
86,Female,Family support from other members,75172
86,Subtotal,Other,11338
86,Male,Other,4533
86,Female,Other,6805
87,nan,Age,87
87,Total,Population aged 15 and above,204932
87,Male,Population aged 15 and above,84218
87,Female,Population aged 15 and above,120714
87,Subtotal,Labor income,4018
87,Male,Labor income,2175
87,Female,Labor income,1843
87,Subtotal,Pension / Retirement Allowance,74123
87,Male,Pension / Retirement Allowance,37938
87,Female,Pension / Retirement Allowance,36185
87,Subtotal,Minimum living allowance,12411
87,Male,Minimum living allowance,5295
87,Female,Minimum living allowance,7116
87,Subtotal,Unemployment Insurance Benefits,8
87,Male,Unemployment Insurance Benefits,3
87,Female,Unemployment Insurance Benefits,5
87,Subtotal,Property income,713
87,Male,Property income,355
87,Female,Property income,358
87,Subtotal,Family support from other members,103512
87,Male,Family support from other members,34371
87,Female,Family support from other members,69141
87,Subtotal,Other,10147
87,Male,Other,4081
87,Female,Other,6066
88,nan,Age,88
88,Total,Population aged 15 and above,154282
88,Male,Population aged 15 and above,61448
88,Female,Population aged 15 and above,92834
88,Subtotal,Labor income,2719
88,Male,Labor income,1404
88,Female,Labor income,1315
88,Subtotal,Pension / Retirement Allowance,55016
88,Male,Pension / Retirement Allowance,27960
88,Female,Pension / Retirement Allowance,27056
88,Subtotal,Minimum living allowance,9226
88,Male,Minimum living allowance,3857
88,Female,Minimum living allowance,5369
88,Subtotal,Unemployment Insurance Benefits,8
88,Male,Unemployment Insurance Benefits,3
88,Female,Unemployment Insurance Benefits,5
88,Subtotal,Property income,491
88,Male,Property income,217
88,Female,Property income,274
88,Subtotal,Family support from other members,79141
88,Male,Family support from other members,25109
88,Female,Family support from other members,54032
88,Subtotal,Other,7681
88,Male,Other,2898
88,Female,Other,4783
89,nan,Age,89
89,Total,Population aged 15 and above,122545
89,Male,Population aged 15 and above,48554
89,Female,Population aged 15 and above,73991
89,Subtotal,Labor income,1980
89,Male,Labor income,1001
89,Female,Labor income,979
89,Subtotal,Pension / Retirement Allowance,43128
89,Male,Pension / Retirement Allowance,22671
89,Female,Pension / Retirement Allowance,20457
89,Subtotal,Minimum living allowance,7370
89,Male,Minimum living allowance,2917
89,Female,Minimum living allowance,4453
89,Subtotal,Unemployment Insurance Benefits,6
89,Male,Unemployment Insurance Benefits,3
89,Female,Unemployment Insurance Benefits,3
89,Subtotal,Property income,386
89,Male,Property income,169
89,Female,Property income,217
89,Subtotal,Family support from other members,63536
89,Male,Family support from other members,19469
89,Female,Family support from other members,44067
89,Subtotal,Other,6139
89,Male,Other,2324
89,Female,Other,3815
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
90-94 years old,nan,Age,90-94 years old
90-94 years old,Total,Population aged 15 and above,312846
90-94 years old,Male,Population aged 15 and above,115437
90-94 years old,Female,Population aged 15 and above,197409
90-94 years old,Subtotal,Labor income,3738
90-94 years old,Male,Labor income,1737
90-94 years old,Female,Labor income,2001
90-94 years old,Subtotal,Pension / Retirement Allowance,106755
90-94 years old,Male,Pension / Retirement Allowance,53956
90-94 years old,Female,Pension / Retirement Allowance,52799
90-94 years old,Subtotal,Minimum living allowance,19087
90-94 years old,Male,Minimum living allowance,6773
90-94 years old,Female,Minimum living allowance,12314
90-94 years old,Subtotal,Unemployment Insurance Benefits,13
90-94 years old,Male,Unemployment Insurance Benefits,2
90-94 years old,Female,Unemployment Insurance Benefits,11
90-94 years old,Subtotal,Property income,950
90-94 years old,Male,Property income,414
90-94 years old,Female,Property income,536
90-94 years old,Subtotal,Family support from other members,166654
90-94 years old,Male,Family support from other members,47061
90-94 years old,Female,Family support from other members,119593
90-94 years old,Subtotal,Other,15649
90-94 years old,Male,Other,5494
90-94 years old,Female,Other,10155
90,nan,Age,90
90,Total,Population aged 15 and above,106074
90,Male,Population aged 15 and above,41051
90,Female,Population aged 15 and above,65023
90,Subtotal,Labor income,1482
90,Male,Labor income,707
90,Female,Labor income,775
90,Subtotal,Pension / Retirement Allowance,37266
90,Male,Pension / Retirement Allowance,19484
90,Female,Pension / Retirement Allowance,17782
90,Subtotal,Minimum living allowance,6405
90,Male,Minimum living allowance,2458
90,Female,Minimum living allowance,3947
90,Subtotal,Unemployment Insurance Benefits,4
